text,location,textHuman
"[""rt"",""floawuor"",""repentindia"",""pmoindia"",""the"",""mightiest"",""mightiest"",""prophets"",""of"",""the"",""lord"",""have"",""also"",""prophesied"",""the"",""coming"",""of"",""the"",""messiah"",""and"",""just""]","[36.07225,-0.30719]"," @Floawuor: @Repent_India @PMOIndia The MIGHTIEST MIGHTIEST PROPHETS OF THE LORD have also prophesied the coming of THE MESSIAH and just…"
"[""rt"",""drolufunmilayo"",""dear"",""ncdcgov"",""have"",""you"",""seen"",""this"",""the"",""first"",""two"",""pictures"",""are"",""from"",""the"",""burial"",""of"",""mallam"",""abba"",""kyari"",""today"",""the"",""next"",""two""]","[7.49508,9.05785]"," @DrOlufunmilayo: Dear @NCDCgov have you seen this?:
The first two pictures are from the burial of Mallam Abba Kyari today.
The next two…"
"[""rt"",""gurjitafc"",""the"",""mail"",""say"",""there"",""was"",""a"",""longterm"",""ambition"",""at"",""arsenal"",""to"",""reduce"",""their"",""inflated"",""wage"",""bill"",""even"",""before"",""the"",""coronavirus"",""crisi""]","[-0.00991,9.44272]"," @GurjitAFC: The Mail say there was a long-term ambition at #Arsenal to reduce their inflated wage bill even before the coronavirus crisi…"
"[""rt"",""realdonaldtrump"",""example"",""vp"",""mike"",""pence"",""held"",""a"",""conference"",""call"",""yesterday"",""with"",""all"",""democrat"",""senators"",""he"",""gave"",""them"",""everything"",""that""]","[-87.77305,30.88296]"," @realDonaldTrump: ....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that…"
"[""rt"",""norbertelekes"",""new"",""more"",""than"",""recovered"",""patients"",""in"",""south"",""korea"",""have"",""tested"",""positive"",""a"",""second"",""time"",""for"",""coronavirus"",""all"",""of"",""them""]","[5.23494,11.43522]"," @NorbertElekes: NEW: More than 160 'recovered' patients in South Korea have tested positive a second time for coronavirus.

All of them…"
"[""rt"",""kaplanbenfr"",""si"",""cette"",""hypothese"",""encore"",""infondee"",""saverait"",""exacte"",""la"",""responsabilite"",""de"",""la"",""france"",""se"",""trouverait"",""directement"",""engagee"",""pu""]","[5.69387,45.17675]"," @KaplanBen_Fr: Si cette hypothèse, encore infondée, s'avérait exacte la responsabilité de la France se trouverait directement engagée pu…"
"[""rt"",""mtvla"",""latinoamerica"",""esta"",""en"",""la"",""casa"",""sebastianyatra"",""tambien"",""se"",""presentara"",""en"",""el"",""one"",""world"",""togetherathome"",""preshow"",""a"",""la"",""pm""]","[-74.00481,5.02208]"," @MTVLA: ¡Latinoamérica está EN LA CASA! 🔥 

@SebastianYatra también se presentará en el One World: #TogetherAtHome  

📲 Preshow a la 1PM…"
"[""rt"",""msiidynasty"",""kamar"",""yadda"",""mai"",""martaba"",""sarki"",""yake"",""fada"",""idan"",""lokacin"",""mutum"",""ya"",""kare"",""a"",""mulki"",""ko"",""ya"",""fita"",""da"",""kansa"",""ko"",""a"",""fita"",""da"",""gawar"",""sa"",""wan""]","[7.43879,10.52641]"," @MSII_dynasty: Kamar yadda Mai Martaba Sarki yake fada idan lokacin Mutum ya Kare a Mulki ko ya fita da Kansa ko a fita da gawar sa. Wan…"
"[""paralizado"",""y"",""sordo"",""pero"",""hay"",""propuestas"",""ante"",""este"",""panorama"",""ya"",""estoy"",""visualizando"",""que"",""me"",""conviene"",""mas"",""si"",""vivir"",""o"",""httpstcoyxsbyljop""]","[-98.08545,22.50062]","Paralizado y sordo, pero hay propuestas. Ante este panorama, ya estoy visualizando que me conviene más, si vivir, o… https://t.co/y7XSBYljop"
"[""rt"",""romeromarcelo"",""coronavirus"",""en"",""argentina"",""la"",""provincia"",""de"",""buenos"",""aires"",""le"",""compro"",""a"",""china"",""millones"",""de"",""dolares"",""en"",""insumos"",""medicos"",""htt""]","[-59.02858,-34.09814]"," @RomeroMarcelo63: Coronavirus en Argentina: la provincia de Buenos Aires le compró a China 10 millones de dólares en insumos médicos htt…"
"[""rt"",""alisohrab"",""islamophobia"",""not"",""only"",""the"",""crime"",""against"",""muslims"",""in"",""india"",""has"",""increased"",""but"",""also"",""the"",""attacks"",""from"",""the"",""rightwing"",""individ""]","[76.79336,34.9274]"," @007AliSohrab: #Islamophobia: Not only the crime against Muslims in India has increased but also the attacks from the right-wing individ…"
"[""rt"",""borzou"",""chicago"",""woman"",""made"",""calls"",""to"",""jail"",""to"",""warn"",""of"",""coronavirus"",""at"",""the"",""jail"",""where"",""her"",""husband"",""was"",""locked"",""up"",""she"",""was"",""ignored"",""he"",""di""]","[-1.34523,53.90419]"," @borzou: Chicago woman made 132 calls to jail to warn of coronavirus at the jail where her husband was locked up. She was ignored. He di…"
"[""rt"",""unklek"",""this"",""is"",""a"",""third"",""world"",""country"",""pretending"",""to"",""be"",""first"",""world""]","[150.73515,-33.64656]"," @Unkle_K: This is a third world country pretending to be first world"
"[""rt"",""chouhanshivraj"",""covid""]","[76.79336,34.9274]"," @ChouhanShivraj: मध्य प्रदेश सरकार के अधिकारियों और कर्मचारियों ने #COVID19 से लड़ने के लिए अपने एक दिन का वेतन देने का निर्णय लिया है,…"
"[""rt"",""govumarganduje"",""with"",""the"",""number"",""of"",""infected"",""persons"",""now"",""up"",""to"",""i"",""would"",""like"",""to"",""appeal"",""to"",""my"",""constituents"",""to"",""obey"",""the"",""lockdown"",""rules""]","[5.23494,11.43522]"," @GovUmarGanduje: With the number of infected persons now up to 27, I would like to appeal to my constituents to obey the lockdown rules.…"
"[""get"",""connected"",""with"",""fellow"",""asv"",""staff"",""and"",""members"",""through"",""your"",""myzonemoves"",""app"",""and"",""lets"",""encourage"",""more"",""people"",""to"",""bec"",""httpstcoemztjvsz""]","[-2.08809,53.47497]",Get connected with fellow ASV staff and members through your myzonemoves app and let’s encourage more people to bec… https://t.co/3eMZTJ6vSz
"[""covid"",""httpstcomunhmiuiz""]","[-64.11496,-35.3335]",#Covid19 https://t.co/muNH7MiUiz
"[""rt"",""dawglb"",""walkawayfromdemocratsforever"",""kamala"",""n"",""the"",""hall"",""of"",""shame"",""had"",""a"",""long"",""time"",""sexual"",""relationship"",""with"",""mayor"",""brown"",""married"",""for"",""p""]","[-78.39086,43.09645]"," @dawg_lb: #WalkAwayFromDemocratsForever

Kamala n the Hall of Shame had a long time sexual relationship with Mayor Brown, married, for p…"
"[""rt"",""dannywalterr"",""bighead"",""policeng"",""ruggedybaba"",""segalink"",""i"",""think"",""policeng"",""is"",""in"",""a"",""competition"",""with"",""coronavirus"",""on"",""who"",""kills"",""more"",""n""]","[5.23494,11.43522]"," @Danny_Walterr: @bighead7789 @PoliceNG @RuggedyBaba @segalink I think @PoliceNG is in a competition with Coronavirus on who kills more N…"
"[""rt"",""eldiarioes"",""un"",""paciente"",""grave"",""de"",""coronavirus"",""le"",""pregunto"",""a"",""su"",""enfermero"",""quien"",""va"",""a"",""pagar"",""esto"",""fueron"",""sus"",""ultimas"",""palabras"",""en"",""el""]","[-74.86919,7.48971]"," @eldiarioes: Un paciente grave de coronavirus le preguntó a su enfermero: ""¿Quién va a pagar esto?"". Fueron sus últimas palabras

En el…"
"[""rt"",""yolandafgomez"",""presidio"",""general"",""de"",""ejercito"",""raulcastroruz"",""primer"",""secretario"",""del"",""comite"",""central"",""del"",""partido"",""comunista"",""de"",""cuba"",""reunio""]","[-79.36678,21.99712]"," @yolandafgomez: Presidió General de Ejército #RaúlCastroRuz, Primer Secretario del Comite Central del Partido Comunista de #Cuba, reunió…"
"[""rt"",""novedadesqroo"",""cancun"",""vas"",""a"",""algun"",""lado"",""no"",""olvides"",""tu"",""cubrebocas"",""podrias"",""pasar"",""hasta"",""horas"",""en"",""prision"",""httpstcouoinoifvh""]","[-88.30381,18.51413]"," @novedadesqroo: 🔴#Cancún ¿Vas a algún lado? ¡No olvides tu cubrebocas 😷! Podrías pasar hasta 36 horas en prisión.
https://t.co/4uOINOiFvH"
"[""rt"",""stevewleaveeu"",""i"",""bet"",""a"",""lot"",""of"",""british"",""people"",""would"",""like"",""to"",""have"",""a"",""corona"",""virus"",""test"",""but"",""cannot"",""have"",""one"",""its"",""alright"",""for"",""some"",""pate""]","[144.43829,-37.67268]"," @SteveW_Leave_EU: I bet a lot of British people would like to have a Corona virus test but can't have one.
It's alright for some.😡
@pate…"
"[""rt"",""radiorelojcuba"",""al"",""cierre"",""del"",""viernes"",""se"",""confirmaron"",""nuevos"",""pacientes"",""con"",""la"",""covid"",""para"",""un"",""acumulado"",""de"",""casos"",""positivos"",""en""]","[-79.36678,21.99712]"," @RadioRelojCuba: Al cierre del viernes se confirmaron 63 nuevos pacientes con la #Covid19, para un acumulado de 986 casos positivos en #…"
"[""trumps"",""america""]","[146.33897,-41.39947]",Trump's America!!!!
"[""rt"",""libyaliberty"",""coronavirus"",""cases"",""and"",""deaths"",""to"",""date""]","[-87.77305,30.88296]"," @LibyaLiberty: 719,686 coronavirus cases and 38,200 deaths, to date."
"[""rt"",""igorvolsky"",""black"",""workers"",""x"",""as"",""likely"",""as"",""whites"",""to"",""report"",""losing"",""their"",""jobs"",""because"",""of"",""the"",""crisis"",""among"",""people"",""still"",""working"",""black"",""amp""]","[147.41232,-19.65921]"," @igorvolsky: Black workers 2x as likely as whites to report losing their jobs because of the crisis

Among people still working, black &amp;…"
"[""rt"",""taylornation"",""tonight"",""glblctzn"",""and"",""who"",""are"",""putting"",""on"",""an"",""amazing"",""event"",""to"",""help"",""fight"",""against"",""covid"",""find"",""out"",""how"",""you"",""can"",""wat""]","[-121.28594,51.64982]"," @taylornation13: TONIGHT!! 💕 @glblctzn and @WHO are putting on an amazing event to help fight against #COVID19. Find out how you can wat…"
"[""rt"",""panampostes"",""potencias"",""de"",""occidente"",""exigen"",""explicaciones"",""a"",""china"",""por"",""el"",""coronavirus"",""httpstcophwybrzkq"",""por"",""mamelafialloflo""]","[-57.62693,-32.69844]"," @PanAmPost_es: Potencias de Occidente exigen explicaciones a #China por el #coronavirus.   https://t.co/p2hwyBrzKq Por @MamelaFialloFlo…"
"[""rt"",""sjar"",""noruega"",""fallecidos"",""espana"",""mas"",""de"",""si"",""eso"",""no"",""te"",""supone"",""una"",""gran"",""diferencia"",""tienes"",""un"",""problema"",""noruega"",""ha"",""hecho"",""una"",""g""]","[-0.88482,41.44351]"," @sjar73: Noruega 163 fallecidos, España más de 20000. Si eso no te supone una gran diferencia tienes un problema. Noruega ha hecho una g…"
"[""rt"",""vozdeltuit"",""autoridades"",""municipales"",""de"",""coatepeque"",""confirman"",""primer"",""caso"",""de"",""covid"",""en"",""la"",""localidad"",""a"",""su"",""vez"",""dan"",""a"",""conocer"",""que"",""varias"",""p""]","[-91.5098,14.61264]"," @vozdeltuit: Autoridades Municipales de Coatepeque confirman primer caso de covid19 en la localidad. A su vez dan a conocer que varias p…"
"[""sobre"",""o"",""que"",""os"",""jornalistas"",""da"",""globo"",""vem"",""sofrendo"",""dos"",""bolsonaristas"",""e"",""pertinente"",""a"",""leitura"",""do"",""poema"",""no"",""caminho"",""com"",""httpstcophbgzyyglt""]","[-43.16194,-14.26722]","Sobre  o que os jornalistas da Globo vêm sofrendo dos bolsonaristas, é pertinente a leitura do poema No caminho com… https://t.co/PHBgzyYGlT"
"[""y"",""si"",""mexico"",""sigue"",""sin"",""creer"",""en"",""el"",""coronavirus"",""que"",""desepcion"",""neta""]","[-98.08545,22.50062]","Y si México sigue sin creer en el coronavirus.
Que desepción neta !!"
"[""rt"",""manickamtagore"",""can"",""japan"",""pm"",""abe"",""model"",""replicated"",""in"",""india"",""by"",""his"",""friend"",""pm"",""narender"",""rs"",""per"",""month"",""to"",""every"",""indian"",""family"",""or""]","[76.79336,34.9274]"," @manickamtagore: Can japan PM  Abe model replicated In india by his friend PM Narender? 70680 Rs per month to every Indian family 🇮🇳😳 or…"
"[""rt"",""ncdcgov"",""covidnigeria"",""what"",""should"",""i"",""do"",""if"",""my"",""covid"",""test"",""is"",""positivenegative"",""should"",""i"",""go"",""to"",""the"",""ncdc"",""to"",""get"",""tested"",""in"",""this""]","[5.23494,11.43522]"," @NCDCgov: #COVID19Nigeria

*What should I do if my #COVID19 test is positive/negative?

*Should I go to the NCDC to get tested?

In this…"
"[""skynews"",""who"",""they"",""were"",""wrong"",""when"",""coronavirus"",""was"",""first"",""conveyed"",""by"",""them"",""to"",""the"",""rest"",""of"",""the"",""world"",""or"",""i"",""should"",""say"",""httpstcompjjxxen""]","[-87.77305,30.88296]",@SkyNews @WHO They were wrong when coronavirus was first conveyed by them to the rest of the world. Or I should say… https://t.co/Mp6jjx2Xen
"[""rt"",""realdonaldtrump"",""example"",""vp"",""mike"",""pence"",""held"",""a"",""conference"",""call"",""yesterday"",""with"",""all"",""democrat"",""senators"",""he"",""gave"",""them"",""everything"",""that""]","[-87.77305,30.88296]"," @realDonaldTrump: ....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that…"
"[""rt"",""trumpladyfran"",""now"",""this"",""is"",""interesting"",""the"",""perfect"",""setup"",""to"",""make"",""tons"",""of"",""profit"",""off"",""of"",""vulnerable"",""americans"",""exclusive"",""robert"",""f"",""k""]","[-87.77305,30.88296]"," @TrumpLadyFran: Now This Is Interesting: The Perfect Setup To Make Tons of Profit off of Vulnerable Americans...

EXCLUSIVE: Robert F. K…"
"[""what"",""is"",""still"",""scary"",""about"",""that"",""i"",""am"",""in"",""and"",""we"",""have"",""been"",""on"",""lockdown"",""since"",""mid"",""march"",""and"",""were"",""hankering"",""down"",""httpstcodwxeiplo""]","[-121.28594,51.64982]",what is still scary about that .....I am in 🇨🇦and we have been on lockdown since mid March and were hankering down… https://t.co/D85wxEipLO
"[""josels"",""fitoflores"",""ipsosperu"",""tonialval"",""victorzamora"",""vicazeballos"",""politicaecpe"",""querido"",""troll"",""para"",""su"",""buen"",""httpstcoabqvanatj""]","[-72.4425,-13.47917]","@josels135 @fitoflores @ipsosperu @ToniAlvaL @victorzamora @VicAZeballos @Politica_ECpe Querido Troll:
Pará su buen… https://t.co/AbqV7ANATJ"
"[""rt"",""bbcmundo"",""coronavirus"",""en"",""ecuador"",""los"",""miles"",""de"",""muertos"",""de"",""guayas"",""la"",""provincia"",""mas"",""golpeada"",""de"",""america"",""latina"",""httpstcorbxznerk""]","[-79.88621,-2.19616]"," @bbcmundo: Coronavirus en Ecuador: los miles de muertos de Guayas, la provincia más golpeada de América Latina https://t.co/9RBxznER2k"
"[""rt"",""faisaljavedkhan"",""join"",""prime"",""minister"",""imran"",""khan"",""on"",""a"",""live"",""tv"",""telethon"",""for"",""pm"",""covid"",""fund"",""coming"",""thursday"",""april"",""at"",""pm"",""worldwide"",""p""]","[74.35071,31.558]"," @FaisalJavedKhan: Join Prime Minister Imran Khan on a LIVE TV Telethon for PM COVID19 Fund coming Thursday (23April) at 4PM WorldWide. P…"
"[""rt"",""andresvelasqz"",""por"",""alli"",""andan"",""los"",""pregoneros"",""de"",""maduro"",""diciendo"",""que"",""el"",""problema"",""hoy"",""no"",""es"",""politico"",""que"",""nos"",""ocupemos"",""del"",""coronavirus"",""q""]","[-78.79336,21.73748]"," @AndresVelasqz: Por allí andan los pregoneros de Maduro, diciendo que el problema hoy no es político que nos ocupemos del coronavirus. Q…"
"[""luis"",""fonsi"",""cuando"",""termine"",""la"",""cuarentena"",""voy"",""a"",""salir"",""como"",""un"",""toro"",""al"",""ruedo"",""httpstcondcwbhp""]","[-66.67436,-37.15966]",Luis Fonsi: “Cuando termine la cuarentena voy a salir como un toro al ruedo” https://t.co/Ndcw8bHP92
"[""rt"",""ezekielmutua"",""those"",""asking"",""the"",""government"",""to"",""declare"",""a"",""lockdown"",""why"",""do"",""not"",""you"",""lock"",""yourself"",""down"",""first"",""cs"",""kagwe""]","[36.81667,-1.28333]"," @EzekielMutua: Those asking the Government to declare a lockdown why don't  you lock yourself down first? - CS Kagwe"
"[""alo"",""veromendozaf"",""coronavirus"",""efectos"",""devastadores"",""que"",""la"",""pandemia"",""tendra"",""en"",""las"",""economias"",""de"",""america"",""latina"",""httpstcoeeuhdxjyoz""]","[123.1479,9.6564]","Aló @Vero_Mendoza_F

Coronavirus: 5 efectos devastadores que la pandemia tendrá en las economías de América Latina… https://t.co/eEuHDXjYOZ"
"[""rt"",""navgujaratsamay"",""fdi"",""httpstcoxsadxwpg"",""httpst""]","[76.79336,34.9274]"," @navgujaratsamay: ચીન જેવા દેશોના ખરાબ ઇરાદાઓને નાબૂદ કરવા સરકારે FDI નિયમો બદલ્યા, રાહુલે આભાર માન્યો
https://t.co/6xsaDX2wpG https://t…"
"[""rt"",""nagmamorarji"",""migrant"",""workers"",""ampstudents"",""shud"",""be"",""shifted"",""in"",""batches"",""to"",""their"",""homes"",""after"",""taking"",""all"",""necessary"",""precautions"",""otherwise"",""whe""]","[76.79336,34.9274]"," @nagma_morarji: Migrant workers &amp;students shud be shifted in batches to their homes after taking all necessary precautions otherwise whe…"
