text,location,textHuman
"[""eduardomanchon"",""alucinante"",""un"",""equipo"",""en"",""espana"",""ya"",""tiene"",""una"",""app"",""funcional"",""en"",""abierto"",""y"",""para"",""ayudar"",""al"",""gobierno"",""han"",""estudiado"",""apps"",""asi""]","[-74.86919,7.48971]"," @eduardomanchon: Alucinante! Un equipo en España ya tiene una app funcional en abierto y para ayudar al gobierno. Han estudiado apps asi…"
"[""noticias"",""la"",""ue"",""desbloqueara"",""este"",""miercoles"",""fondos"",""para"",""luchar"",""contra"",""el"",""coronavirus"",""quedateencasa"",""httpstcovoyxuh"",""httpst""]","[-78.79336,21.73748]"," @noticias24: La UE desbloqueará este miércoles fondos para luchar contra el Coronavirus #QuedateEnCasa
https://t.co/82voyx91uh https://t…"
"[""jaredhuffman"",""this"",""story"",""almost"",""makes"",""me"",""wish"",""i"",""was"",""still"",""a"",""trial"",""lawyer"",""to"",""the"",""hard"",""working"",""process"",""servers"",""who"",""will"",""soon"",""be"",""callin""]","[-93.01376,30.23687]"," @JaredHuffman: This story almost makes me wish I was still a trial lawyer.   To the hard working process servers who will soon be callin…"
"[""mrodanz"",""sydney"",""talker"",""tested"",""positive"",""for"",""coronavirus"",""and"",""recovered"",""in"",""less"",""than"",""hours"",""the"",""fastest"",""recovery"",""from"",""the"",""virus"",""ever"",""re""]","[5.23494,11.43522]"," @MrOdanz: Sydney Talker tested positive for Coronavirus and recovered in less than 48 hours, the fastest recovery from the virus ever re…"
"[""la"",""defensoria"",""del"",""pueblo"",""indaga"",""por"",""alerta"",""en"",""varios"",""municipios"",""por"",""posible"",""contagio"",""de"",""coronavirus"",""con"",""funcionaria"",""httpstcoviucmo""]","[-73.1198,7.12539]",La Defensoría del Pueblo indaga por alerta en varios municipios por posible contagio de coronavirus con funcionaria… https://t.co/5V9IU0c6Mo
"[""msisodia"",""es""]","[77.22445,28.63576]"," @msisodia: कर्नाटक के एक किसान को अपने एक ट्रॉली अंगूर कूड़े में डालने पड़े क्योंकि लॉकडाउन के दौरान उसे ट्रांसपोर्ट नहीं मिला. ये तो es…"
"[""zohaib"",""you"",""donot"",""need"",""statistics"",""to"",""admit"",""that"",""not"",""everyone"",""in"",""pakistan"",""has"",""internet"",""access"",""say"",""no"",""to"",""online"",""learning"",""suspendonl""]","[67.99298,24.3944]"," @Zohaib338: You donot need statistics to admit that not everyone in Pakistan has internet access! Say no to online learning.
#SuspendOnl…"
"[""hannarayliza"",""pindah"",""ibukota"",""ngotot"",""mo"",""jual"",""asset"",""ngakunya"",""punya"",""duit"",""trilyunan"",""datanya"",""ada"",""dikantong"",""ngutang"",""lag"",""httpstcogvlpwfzil""]","[106.84513,-6.21462]","@hannarayliza Pindah ibukota ngotot mo jual asset, ngakunya punya duit trilyunan datanya ada dikantong, ngutang lag… https://t.co/gVl5pWfZil"
"[""reflyhz"",""negara"",""harus"",""mengambil"",""semua"",""langkah"",""dengan"",""segala"",""risiko"",""untuk"",""melindungi"",""rakyat"",""bukan"",""menakuti"",""apalagi"",""mengancam"",""kehidu""]","[110.36472,-7.80139]"," @ReflyHZ: Negara harus mengambil semua langkah, dengan segala risiko, untuk melindungi rakyat, bukan menakuti, apalagi mengancam (kehidu…"
"[""rishisunak"",""weve"",""published"",""detailed"",""guidance"",""on"",""furloughing"",""and"",""the"",""coronavirus"",""job"",""retention"",""scheme"",""for"",""employers"",""httpstcoagt""]","[145.83055,-41.04065]"," @RishiSunak: We’ve published detailed guidance on furloughing and the Coronavirus Job Retention Scheme.

For employers: https://t.co/agt…"
"[""wefes"",""en"",""brasil"",""el"",""vecindario"",""se"",""organiza"",""para"",""ayudar"",""a"",""las"",""personas"",""vulnerables"",""y"",""en"",""riesgo"",""durante"",""el"",""brote"",""de"",""coronavirus"",""sol""]","[-72.4425,-13.47917]"," @wef_es: En #Brasil, el vecindario se organiza para ayudar a las personas #vulnerables y en riesgo durante el brote de #coronavirus #sol…"
"[""lesegotlhabi"",""i"",""understand"",""the"",""need"",""for"",""lockdown"",""squad"",""to"",""enforce"",""rules"",""but"",""here"",""theyre"",""not"",""even"",""asking"",""if"",""people"",""are"",""going"",""to"",""the"",""sho""]","[20.7169,-33.90539]"," @LesegoTlhabi: I understand the need for lockdown squad to enforce rules but here they’re not even asking if people are going to the sho…"
"[""youre"",""fucking"",""tapped"",""if"",""your"",""family"",""member"",""needed"",""a"",""ventilator"",""youd"",""take"",""one"",""from"",""anywhere"",""offering"",""jesus"",""chri"",""httpstcokgdudvklq""]","[150.92588,-33.91938]","You’re fucking tapped. If your family member needed a ventilator, you’d take one from anywhere offering. Jesus Chri… https://t.co/KgduD9Vklq"
"[""vous"",""etes"",""en"",""projet"",""de"",""transition"",""professionnelle"",""transition"",""pro"",""atpprobretagne"",""repond"",""a"",""vos"",""questions"",""liees"",""a"",""httpstcoenjlvli""]","[1.7726,45.81376]",Vous êtes en Projet de Transition Professionnelle ? Transition Pro @ATPpro_Bretagne répond à vos questions liées à… https://t.co/E32NJ7LVli
"[""hungary"",""has"",""just"",""announced"",""its"",""coronavirus"",""bill"",""and"",""this"",""has"",""appalling"",""implications"",""for"",""freeexpression"",""the"",""law"",""w"",""httpstcotdxmhynak""]","[150.73515,-33.64656]","Hungary has just announced its coronavirus bill and this has appalling implications for #freeexpression. The law, w… https://t.co/t9dxMHynAk"
"[""flurry"",""httpstcoyhdhfhide""]","[135.98333,33.73333]"," @flurry: ねっとうよく医師がここまで来てしまった。＞
https://t.co/7YhDhfHIdE"
"[""campagnoltvl"",""en"",""fait"",""cette"",""histoire"",""de"",""coronavirus"",""cest"",""le"",""titanic"",""exces"",""de"",""confiance"",""aveuglement"",""de"",""lequipage"",""stupide"",""course"",""a""]","[1.7726,45.81376]"," @CampagnolTVL: En fait cette histoire de Coronavirus, c'est le Titanic. Excès de confiance,  aveuglement de l'équipage, stupide course a…"
"[""brothernature"",""wow"",""that"",""is"",""crazy""]","[1.53319,42.55623]"," @BrotherNature: Wow that’s crazy"
"[""anuraagsaxena"",""predatory"",""chinese"",""funds"",""likely"",""to"",""buy"",""into"",""indias"",""depressed"",""stock"",""mkts"",""right"",""now"",""nsitharaman"",""ji"",""india"",""urgently"",""nee""]","[76.79336,34.9274]"," @anuraag_saxena: Predatory Chinese funds likely to buy into India's depressed stock mkts right now.
@nsitharaman ji - India urgently nee…"
"[""talibanargento"",""moyano"",""recibio"",""fondos"",""millonarios"",""a"",""cambio"",""de"",""un"",""convenio"",""de"",""prestacion"",""del"",""htal"",""de"",""camioneros"",""mientras"",""el"",""gobierno""]","[-59.02858,-34.09814]"," @TalibanArgento2: Moyano recibió fondos millonarios  a cambio de un convenio de prestación del Htal de Camioneros..
Mientras el Gobierno…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""jollz"",""if"",""you"",""are"",""a"",""woman"",""with"",""your"",""own"",""apartment"",""in"",""abuja"",""the"",""guy"",""youre"",""seeing"",""is"",""going"",""to"",""tell"",""you"",""that"",""he"",""wants"",""to"",""come"",""and"",""drop"",""s""]","[7.49508,9.05785]"," @Jollz: If you are a woman with your own apartment in Abuja, the guy you’re seeing is going to tell you that he wants to come and drop s…"
"[""renoomokri"",""as"",""responsible"",""corporate"",""citizens"",""tingouk"",""mobile"",""is"",""supporting"",""citizens"",""globally"",""struggling"",""in"",""face"",""of"",""the"",""worldwide"",""cor""]","[5.23494,11.43522]"," @renoomokri: As responsible corporate citizens, @TingoUK Mobile is supporting citizens globally struggling in face of the worldwide #Cor…"
"[""debragarrett"",""laura"",""krolczyk"",""who"",""previously"",""worked"",""for"",""hillaryclinton"",""and"",""kirstengillibrand"",""dny"",""a"",""top"",""hospital"",""exec"",""fired"",""after""]","[-101.49,20.98556]"," @debragarrett: Laura Krolczyk who previously worked for #HillaryClinton and #KirstenGillibrand (D-N.Y.). A Top Hospital Exec Fired After…"
"[""gspinaci"",""usmayors"",""and"",""eucor"",""cities"",""and"",""regions"",""take"",""action"",""to"",""contain"",""covid"",""global"",""pandemic"",""help"",""citizens"",""provide"",""basic"",""servic""]","[6.40546,49.61114]"," @gspinaci: @usmayors and @EU_CoR cities and regions take action to contain #COVID19 global pandemic, help citizens, provide basic servic…"
"[""realpaulmason"",""yea"",""what"",""is"",""up"",""piersmorgan"",""you"",""have"",""been"",""the"",""most"",""vocal"",""of"",""all"",""when"",""it"",""comes"",""to"",""this"",""virus"",""why"",""silent"",""about"",""the"",""mo""]","[-121.28594,51.64982]"," @realPaulmason1: Yea. What’s up @piersmorgan ?  You have been the most vocal of all when it comes to this virus. Why silent about the mo…"
"[""expresoec"",""el"",""exalcalde"",""de"",""guayaquil"",""jaime"",""nebot"",""lanzo"",""pedidos"",""para"",""la"",""ciudadania"",""el"",""sector"",""privado"",""y"",""el"",""gobierno"",""nacional"",""para"",""enfr""]","[-79.61174,-3.69132]"," @Expresoec: El exalcalde de Guayaquil, Jaime Nebot, lanzó pedidos para la ciudadanía, el sector privado y el Gobierno Nacional para enfr…"
"[""bbcindia"",""we"",""do"",""not"",""have"",""food"",""our"",""village"",""in"",""uttar"",""pradesh"",""is"",""kms"",""away"",""from"",""delhi"",""we"",""will"",""walk"",""there"",""if"",""we"",""do"",""not"",""find"",""a"",""bus"",""bb""]","[76.79336,34.9274]"," @BBCIndia: ""We don't have food. Our village in Uttar Pradesh is 300 kms away from Delhi. We will walk there if we don't find a bus.""
@BB…"
"[""papalcow"",""gm"",""remember"",""that"",""instacart"",""and"",""amazon"",""workers"",""are"",""striking"",""today"",""instead"",""of"",""crossing"",""the"",""picket"",""line"",""consider"",""helping"",""out""]","[-7.45,55.13333]"," @papalcow: gm! remember that instacart and amazon workers are striking today. instead of crossing the picket line, consider helping out…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""ayudis"",""geloraco"",""lockdown"",""mawas"",""diri""]","[106.84513,-6.21462]",@a4_yudis_ @geloraco lockdown = mawas diri 😂😅😁😎
"[""hshaban"",""members"",""of"",""a"",""church"",""choir"",""met"",""for"",""practice"",""in"",""early"",""march"",""they"",""were"",""good"",""about"",""not"",""touching"",""and"",""nobody"",""had"",""symptoms"",""now""]","[-80.47922,25.44789]"," @hshaban: 60 members of a church choir met for practice in early March. They were good about not touching, and nobody had symptoms

Now,…"
"[""leftvoice"",""for"",""nationaldoctorsday"",""here"",""is"",""an"",""article"",""by"",""a"",""socialist"",""doctor"",""on"",""how"",""trump"",""and"",""the"",""rest"",""of"",""the"",""bourgeois"",""establishment"",""a""]","[-59.02858,-34.09814]"," @left_voice: For #NationalDoctorsDay here is an article by a socialist doctor on how Trump and the rest of the bourgeois establishment a…"
"[""ivankatrump"",""this"",""great"",""ship"",""is"",""a"",""ton"",""message"",""of"",""hope"",""and"",""solidarity"",""to"",""the"",""incredible"",""people"",""of"",""new"",""york"",""realdonaldtrump""]","[153.44158,-28.07173]"," @IvankaTrump: ""This great ship is a 70,000-ton message of hope and solidarity to the incredible people of New York.” @realDonaldTrump 🇺🇸…"
"[""godcolombiano"",""sorpreeeesaaaaa""]","[-74.00481,5.02208]"," @GodColombiano: Sorpreeeesaaaaa!!! 🥳🥳🥳"
[],"[37.61556,55.75222]",В Нью-Йорке ...
"[""covid"",""murio"",""el"",""famoso"",""actor"",""de"",""netflix"",""por"",""coronavirus"",""lasopapuntocom"",""httpstconwdyeh""]","[-78.79336,21.73748]",#Covid19 | Murió el famoso actor de Netflix por coronavirus.- #LaSopaPuntoCom https://t.co/6nwDy43e7h ('
"[""intermarche"",""freneuse"",""honte"",""a"",""vous"",""qui"",""ne"",""proteger"",""meme"",""pas"",""vos"",""hotesses"",""de"",""caisse"",""avec"",""des"",""gants"",""contre"",""le"",""covid"",""httpstcopiotrhgb""]","[1.55469,49.04148]",@intermarche  Freneuse honte à vous qui ne protéger même pas vos hôtesses de caisse avec des gants contre le covid1… https://t.co/pI90oTRHgB
"[""wealthy"",""will"",""cover"",""costs"",""of"",""coronavirus"",""through"",""tax"",""for"",""the"",""benefit"",""of"",""the"",""people"",""putin"",""httpstcolzuhqueth"",""httpstcoitmw""]","[37.61556,55.75222]",Wealthy will cover costs of coronavirus through tax for the benefit of the people – Putin https://t.co/lZuhq2ueth https://t.co/9It0m94w91
"[""cyrilramaphosa"",""it"",""is"",""now"",""abundantly"",""clear"",""that"",""the"",""most"",""effective"",""way"",""for"",""a"",""society"",""to"",""contain"",""the"",""spread"",""of"",""the"",""disease"",""is"",""for"",""the"",""po""]","[28.04363,-26.20227]"," @CyrilRamaphosa: It is now abundantly clear that the most effective way for a society to contain the spread of the disease is for the po…"
"[""organisers"",""of"",""expodubaihave"",""approached"",""the"",""world"",""expo"",""governing"",""body"",""bie"",""to"",""delay"",""the"",""event"",""by"",""one"",""year"",""via"",""httpstcosqskwdzdx""]","[55.30927,25.07725]",Organisers of @expo2020dubaihave approached the World #Expo governing body BIE to delay the event by one year. (via… https://t.co/SQSkWdzD9x
"[""thomaskaine"",""is"",""trump"",""and"",""the"",""republicans"",""deliberately"",""trying"",""to"",""kill"",""us"",""whyoutrage"",""as"",""trump"",""sets"",""bar"",""for"",""good"",""job"",""on"",""coronavirus""]","[-94.9027,29.38385]"," @thomaskaine5: Is Trump and the republicans deliberately trying to kill us?  Why?Outrage as Trump sets bar for ‘good job’ on coronavirus…"
"[""dadingli"",""jfk"",""n""]","[94.8712,20.46504]"," @DadingLi: 周日早晨一架飞机自上海抵达纽约JFK国际机场，带来了 1200万副手套13万只 N-95 和 170万只易用口罩， 5万逃防具副服, 13万清洁净手液36,000只温度计。

另外消息，美国政府正在准备在全球范围内对华为芯片供应商采取制裁措施, 特别…"
"[""moscow"",""mayor"",""issues"",""strict"",""covid"",""pandemic"",""order"",""stopping"",""short"",""of"",""complete"",""lockdown"",""update"",""russia"",""extends"",""lo"",""httpstcomvtnfjng""]","[37.61556,55.75222]","Moscow mayor issues strict Covid-19 pandemic order, stopping short of complete lockdown – UPDATE: Russia extends lo… https://t.co/Mv9tn5FjNg"
"[""expressionessd"",""no"",""lockdown"",""no"",""checks"",""no"",""quarantine"",""httpstcorgydmhwr""]","[150.92588,-33.91938]"," @expressionessd1: No lockdown, no checks, no quarantine. https://t.co/RG6yDMHwR8"
"[""lawshalls"",""my"",""husband"",""is"",""working"",""days"",""a"",""week"",""processing"",""covid"",""tests"",""for"",""key"",""workers"",""his"",""commute"",""puts"",""him"",""in"",""harms"",""way"",""for"",""hour""]","[150.73515,-33.64656]"," @lawshalls: My husband is working 7 days a week processing #Covid19 tests for key workers.
His commute puts him in harm's way for 2 hour…"
"[""benfranklin"",""people"",""are"",""complaining"",""about"",""another"",""days"",""of"",""lockdown"",""as"",""if"",""it"",""it"",""is"",""not"",""gonna"",""be"",""days""]","[-94.9027,29.38385]"," @benFranklin2018: People are complaining about another 30 days of lockdown as if it it's not gonna be 90+ days"
"[""heres"",""the"",""latest"",""coronavirus"",""case"",""counts"",""in"",""philly"",""and"",""south"",""jersey"",""plus"",""a"",""timeline"",""of"",""the"",""covid"",""response"",""effo"",""httpstcomkyyfxg""]","[-89.11673,32.77152]","Here's the latest coronavirus case counts in Philly and South Jersey, plus a timeline of the COVID-19 response effo… https://t.co/Mk79yYF3XG"
"[""macaristan"",""turkiye"",""icin"",""rol"",""model"",""olabilecek"",""tek"",""ab"",""ulkesi"",""olma"",""konusunda"",""yine"",""onemli"",""bir"",""uygulamada"",""bulunmus"",""hen"",""httpstcoydjqqtsbv""]","[4.34878,50.85045]","Macaristan; Türkiye için rol model olabilecek tek AB ülkesi olma konusunda yine önemli bir uygulamada bulunmuş.
Hen… https://t.co/yDjQqT3Sbv"
"[""belategui"",""el"",""coronavirus"",""saca"",""lo"",""mejor"",""de"",""la"",""buena"",""gente"",""y"",""lo"",""peor"",""de"",""la"",""mala"",""gente""]","[124.38167,11.62028]"," @Belategui: El coronavirus saca lo mejor de la buena gente y lo peor de la mala gente."
