text,location,textHuman
"[""alonsoquijanoh"",""alexrolapiz"",""la"",""mejor"",""manera"",""de"",""terminar"",""la"",""cuarentena"",""in"",""so"",""facto"",""es"",""llamar"",""a"",""una"",""insurreccion"",""en"",""el"",""fondo"",""la"",""gent""]","[-74.00481,5.02208]"," @AlonsoQuijanoH: @Alexrolapiz1 La mejor manera de terminar la cuarentena in so facto es llamar a una insurrección.

En el fondo, la gent…"
"[""dailycaller"",""g"",""leaders"",""join"",""trump"",""in"",""calling"",""for"",""world"",""health"",""organization"",""crackdown"",""httpstcozixwufg""]","[-94.10218,43.63746]"," @DailyCaller: G7 Leaders Join Trump In Calling For World Health Organization Crackdown https://t.co/ziXwU9fG69"
"[""cnn"",""new"",""zealand"",""prime"",""minister"",""jacinda"",""ardern"",""says"",""she"",""and"",""her"",""cabinet"",""will"",""take"",""a"",""pay"",""cut"",""for"",""the"",""next"",""six"",""months"",""because"",""of"",""the""]","[9.70428,4.04827]"," @CNN: New Zealand Prime Minister Jacinda Ardern says she and her cabinet will take a 20% pay cut for the next six months because of the…"
"[""eltanomdp"",""eeuu"",""supera"",""las"",""muertes"",""por"",""coronavirus"",""ayer"",""eran"",""ahi"",""tienen"",""los"",""resultados"",""del"",""capitalismo"",""salvaje"",""elcapi""]","[-59.02858,-34.09814]"," @eltanomdp86: EEUU supera las 33.000 muertes por coronavirus, ayer eran 28.000 ahí tienen los resultados del capitalismo salvaje #ElCapi…"
"[""verenahoelzl"",""a"",""pandemic"",""has"",""brought"",""the"",""whole"",""world"",""to"",""a"",""halt"",""but"",""not"",""the"",""myanmar"",""military"",""capediamond"",""and"",""i"",""report"",""httpstco""]","[96.15611,16.80528]"," @verenahoelzl: A pandemic has brought the whole world to a halt. But not the Myanmar military. @cape_diamond and I report. https://t.co/…"
"[""livehindustan"",""cor""]","[91.7458,26.1844]"," @Live_Hindustan: अमेरिका के राष्ट्रपति डोनाल्ड ट्रंप का मंत्रिमंडल कोरोना वायरस से जन्मी महामारी की उत्पत्ति की जांच कराना चाहता है
#Cor…"
"[""drtedros"",""great"",""oped"",""by"",""billgates"",""about"",""the"",""covid"",""response"",""i"",""thank"",""him"",""for"",""his"",""support"",""of"",""who"",""is"",""call"",""for"",""global"",""solidarity"",""inve""]","[-80.47922,25.44789]"," @DrTedros: Great op-ed by @BillGates about the #COVID19 response. I thank him for his support of @WHO’s call for global solidarity, inve…"
"[""how"",""to"",""make"",""a"",""ventilator"",""to"",""combat"",""covid"",""makers"",""and"",""companies"",""are"",""scrambling"",""to"",""create"",""opensourceventilators"",""h"",""httpstcozkoekkkwp""]","[-7.45,55.13333]",How to Make a Ventilator To combat #COVID19 makers and companies are scrambling to create #opensourceventilators. H… https://t.co/ZKOEKkkW6p
"[""ericnoirezupr"",""ce"",""soir"",""avec"",""nos"",""impots"",""cest"",""europravda"",""tranquille"",""pepere"",""le"",""service"",""public"",""deroule"",""le"",""tapis"",""rouge"",""a"",""lideol""]","[1.7726,45.81376]"," @EricNoirez_UPR: Ce soir, avec nos impôts, c'est EuroPravda ! 
Tranquille pépère le service public 🇫🇷 : déroule le tapis rouge à l'idéol…"
"[""hairtrump"",""my"",""parents"",""are"",""high"",""risk"",""i"",""lecture"",""them"",""every"",""day"",""to"",""be"",""more"",""careful"",""every"",""day"",""their"",""response"",""is"",""the"",""same"",""were"",""not""]","[-76.81775,39.09205]"," @Hair4Trump: My parents are high risk. 

I lecture them every day to be more careful.

Every day their response is the same:

We're not…"
"[""slaplc"",""companies"",""have"",""a"",""moralimperative"",""to"",""pay"",""dividends"",""to"",""shareholders"",""during"",""the"",""coronavirus"",""pandemic"",""in"",""ord"",""httpstcomghyomxib""]","[14.73292,38.14262]","@SLA_plc 
Companies have a #MoralImperative to pay dividends to shareholders during the coronavirus pandemic in ord… https://t.co/mghyom9XiB"
"[""bbcmundo"",""por"",""que"",""la"",""estrategia"",""de"",""california"",""contra"",""el"",""coronavirus"",""ha"",""resultado"",""tan"",""eficaz"",""y"",""en"",""que"",""se"",""diferencia"",""de"",""la"",""de"",""nuev"",""https""]","[-78.79336,21.73748]"," @bbcmundo: Por qué la estrategia de California contra el coronavirus ha resultado tan eficaz y en qué se diferencia de la de Nuev https:…"
"[""bellatrixtoo"",""no"",""ha"",""hecho"",""nada"",""por"",""la"",""salud"",""ninguna"",""obra"",""se"",""ha"",""dedicado"",""a"",""perder"",""el"",""tiempo"",""atacando"",""a"",""la"",""oposici"",""httpstcoyptzrcxgt""]","[-66.67436,-37.15966]","@Bellatrixtoo No ha hecho nada por la salud , ninguna obra ,se ha dedicado a perder el tiempo atacando a la oposici… https://t.co/YPTZrcX5gT"
"[""lalocruces"",""esto"",""es"",""inaceptable"",""el"",""guardia"",""no"",""puede"",""agredir"",""al"",""enfermo"",""haitiano"",""de"",""covid"",""artero"",""y"",""cobarde"",""httpstcovqe""]","[-73.13348,-40.57395]"," @lalocruces60: Esto es inaceptable ..! El guardia no puede agredir al enfermo Haitiano de covid19.. Artero y cobarde.. https://t.co/v6qe…"
"[""drdanchoi"",""wearing"",""a"",""mask"",""in"",""public"",""w"",""rampant"",""covid"",""community"",""spread"",""is"",""a"",""no"",""brainer"",""low"",""risk"",""intervention"",""wpotential"",""to"",""prote""]","[-87.77305,30.88296]"," @drdanchoi: Wearing a mask in public w/ rampant #COVID19 community spread is a NO BRAINER 😷 

LOW RISK intervention w/potential to prote…"
"[""mackayim"",""early"",""peek"",""at"",""data"",""on"",""gilead"",""coronavirus"",""drug"",""suggests"",""patients"",""are"",""responding"",""to"",""treatment"",""httpstcoqykftfl"",""via"",""stat""]","[5.69387,45.17675]"," @MackayIM: Early peek at data on Gilead coronavirus drug suggests patients are responding to treatment https://t.co/70QY7Kftfl via @stat…"
"[""thebabylonbee"",""skydiving"",""accident"",""ruled"",""death"",""by"",""coronavirus"",""httpstcositbgqzw""]","[150.73515,-33.64656]"," @TheBabylonBee: Skydiving Accident Ruled Death By Coronavirus https://t.co/s5ItbgQZW8"
"[""gbarbacetto"",""ieri"",""dicevano"",""ci"",""sono"",""troppi"",""morti"",""a"",""milano"",""perche"",""ce"",""troppa"",""gente"",""per"",""strada"",""oggi"",""dicono"",""riapriamo"",""tutto"",""a"",""che"",""gioco""]","[1.7726,45.81376]"," @gbarbacetto: Ieri dicevano: ci sono troppi morti a Milano perché c'è troppa gente per strada. Oggi dicono: riapriamo tutto. A che gioco…"
"[""ugh""]","[-87.77305,30.88296]",Ugh!
"[""mjauretche"",""otermin"",""el"",""esfuerzo"",""de"",""los"",""argentinos"",""esta"",""dando"",""buenos"",""resultados"",""el"",""titular"",""de"",""la"",""camara"",""de"",""diputados"",""de"",""la"",""provincia""]","[-59.02858,-34.09814]"," @MJauretche: Otermín: “El esfuerzo de los argentinos está dando buenos resultados”
El titular de la Cámara de Diputados de la provincia…"
"[""in"",""lockdown"",""why"",""not"",""try"",""a"",""new"",""skill"",""like"",""adobe"",""photoshop"",""there"",""are"",""so"",""many"",""tools"",""to"",""make"",""the"",""time"",""fly"",""by"",""httpstcozndhyorraq""]","[-91.96903,34.54426]",In lockdown why not try a new skill like Adobe Photoshop - there are so many tools to make the time fly by. https://t.co/ZNDhYorRAQ
"[""revistaplanv"",""plan"",""v"",""de"",""todas"",""las"",""noticias"",""internacionales"",""del"",""coronavirus"",""deciden"",""replicar"",""la"",""que"",""le"",""cita"",""a"",""mike"",""p"",""httpstconynhsmkich""]","[-78.52495,-0.22985]",@revistaPlanV Plan v de todas las noticias internacionales del coronavirus deciden replicar la que le cita a Mike P… https://t.co/NYNHSMkicH
"[""elbodaoficial"",""the"",""lockdown"",""will"",""not"",""be"",""that"",""long"",""the"",""lockdown"",""httpstcofnzzebyv""]","[-8.78483,37.52799]"," @elbodaoficial: ""The Lockdown won't be that Long""

The Lockdown: https://t.co/fnZZE36byV"
"[""they"",""are"",""being"",""told"",""they"",""do"",""not"",""need"",""to"",""bc"",""the"",""circus"",""is"",""packing"",""up"",""amp"",""the"",""curtains"",""are"",""coming"",""down"",""how"",""else"",""did"",""y"",""httpstcowyjulyrvqf""]","[-94.10218,43.63746]","They're being told they don't ""need to"" b/c the circus is packing up &amp; the curtains are coming down, how else did y… https://t.co/wyjULYrVqf"
"[""cbngovakin"",""a"",""suspected"",""case"",""of"",""covid"",""at"",""hayin"",""banki"",""area"",""kaduna"",""state"",""he"",""traveled"",""from"",""lagos"",""to"",""kano"",""then"",""hayin"",""banki"",""kaduna""]","[3.90591,7.37756]"," @cbngov_akin1: A suspected case of #Covid_19 at Hayin Banki Area Kaduna State.
He traveled from Lagos to Kano then Hayin Banki Kaduna.
@…"
"[""sentedcruz"",""icymi"",""on"",""foxnews"",""with"",""marthamaccallum"",""im"",""introducing"",""legislation"",""to"",""hold"",""china"",""accountable"",""for"",""hiding"",""and"",""suppressing"",""p""]","[-80.30227,25.81038]"," @SenTedCruz: ICYMI on @FoxNews with @marthamaccallum: I’m introducing legislation to hold China accountable for hiding and suppressing p…"
"[""kadiyadsb"",""une"",""infirmiere"",""enceinte"",""de"",""ans"",""est"",""decedee"",""du"",""covid"",""son"",""bebe"",""a"",""survecu"",""ca"",""me"",""brise"",""le"",""cur"",""serieux""]","[1.24759,45.83362]"," @Kadiya_dsb: Une infirmière enceinte de 28 ans est décédée du Covid19. Son bébé a survécu... Ça me brise le cœur sérieux"
"[""eluniversocom"",""municipio"",""de"",""quito"",""trabaja"",""en"",""manual"",""de"",""supervivencia"",""tras"",""cuarentena"",""por"",""coronavirus"",""httpstcovnmvwdpdzg"",""http""]","[-79.61174,-3.69132]"," @eluniversocom: Municipio de Quito trabaja en manual de ""supervivencia"", tras cuarentena por coronavirus. ► https://t.co/VnmVWdpdZg http…"
"[""agentp"",""another"",""snp"",""idiot"",""embarrasses"",""scotland"",""httpstcoxfjotbgfqw""]","[150.73515,-33.64656]"," @AgentP22: Another SNP idiot embarrasses Scotland.

https://t.co/xFjoTBGfQw"
"[""rosedeberne"",""attendez"",""les"",""gens"",""sont"",""chez"",""eux"",""et"",""la"",""conso"",""a"",""baisse"",""le"",""probleme"",""ne"",""serait"",""donc"",""pas"",""lampoule"",""reste"",""allumee"",""dans"",""le"",""cou""]","[5.69387,45.17675]"," @RoseDeBerne: Attendez. Les gens sont chez eux et la conso a baissé ? Le problème ne serait donc pas l'ampoule resté allumée dans le cou…"
"[""i"",""believe"",""dreams"",""come"",""true"",""all"",""the"",""way"",""from"",""mp"",""httpstcokykshdwae"",""httpstcorzealvgoky""]","[30.63646,-29.81292]","I Believe dreams come true all the way from MP:💕❤️✨💕❤️✨💕❤️
https://t.co/KYkShDW6AE
🚀 🚀 🚀 🚀 🚀 🚀 🚀 🚀… https://t.co/RZeaLVGOKy"
"[""euronewsfr"",""en"",""coree"",""du"",""sud"",""le"",""cinema"",""en"",""plein"",""air"",""depuis"",""sa"",""voiture"",""defie"",""le"",""coronavirus"",""les"",""seances"",""enthousiasment"",""les"",""spectat""]","[15.31357,-4.32758]"," @euronewsfr: En #Corée du Sud, le #cinéma en plein air, depuis sa voiture, défie le #coronavirus. Les séances enthousiasment les spectat…"
"[""valeurs"",""il"",""y"",""a"",""deux"",""ans"",""lambassade"",""americaine"",""a"",""pekin"",""avait"",""alerte"",""sur"",""les"",""mesures"",""de"",""securite"",""insuffisantes"",""dans"",""un"",""laboratoire"",""d""]","[-80.38333,43.2]"," @Valeurs: 🔴 Il y a deux ans, l’ambassade américaine à Pékin avait alerté sur les mesures de sécurité insuffisantes dans un laboratoire d…"
"[""piersmorgan"",""breaking"",""uk"",""govt"",""extends"",""lockdown"",""for"",""more"",""weeks""]","[34.53602,0.09438]"," @piersmorgan: BREAKING: UK Govt extends lockdown for 3 more weeks."
"[""sallydeal"",""whitehouse"",""realdonaldtrump"",""worth"",""noting"",""april"",""india"",""pop"",""billion"",""shut"",""down"",""the"",""country"",""on"",""march""]","[-87.77305,30.88296]"," @SallyDeal4: @WhiteHouse @realDonaldTrump Worth noting, April 25, 2020:

INDIA pop. 1.3 BILLION - shut down the country on March 23.
☠️4…"
"[""abzzds"",""me"",""ordering"",""clothes"",""during"",""lockdown"",""like"",""i"",""have"",""somewhere"",""to"",""go""]","[-59.37291,-26.30808]"," @abzz_ds: Me ordering clothes during lockdown like I have somewhere to go"
"[""benjalvarez"",""this"",""is"",""how"",""angela"",""merkel"",""explained"",""the"",""effect"",""of"",""a"",""higher"",""covid"",""infection"",""rate"",""on"",""the"",""countrys"",""health"",""system"",""this""]","[-101.49,20.98556]"," @BenjAlvarez1: This is how Angela Merkel explained the effect of a higher #covid19 infection rate on the country's health system.

This…"
"[""sigue"",""estas"",""sencillas"",""acciones"",""para"",""ayudar"",""a"",""disminuir"",""el"",""contagio"",""por"",""covid"",""httpstcodjrfnsmbx""]","[-71.60761,-33.55384]","𝐑𝐞𝐜𝐨𝐦𝐞𝐧𝐝𝐚𝐜𝐢𝐨𝐧𝐞𝐬 𝐝𝐞 𝐮𝐧 𝐮𝐬𝐮𝐚𝐫𝐢𝐨 𝐚𝐥 💯

Sigue estas sencillas acciones para ayudar a disminuir el contagio por #covid19… https://t.co/DJrfnsmB9X"
"[""marcrr"",""wow"",""a"",""politician"",""who"",""understands"",""exponentials"",""and"",""that"",""tomorrow"",""will"",""not"",""be"",""like"",""yesterday"",""can"",""we"",""have"",""more"",""like"",""her"",""please""]","[147.45,-42.83333]"," @marc_rr: Wow, a politician who understands exponentials and that tomorrow will not be like yesterday. Can we have more like her please?…"
"[""crowleymass"",""seul"",""des"",""habitants"",""de"",""wuhan"",""ont"",""developpe"",""des"",""anticorps"",""la"",""strategie"",""dimmunite"",""collective"",""est"",""donc"",""une"",""impasse"",""mas""]","[1.7726,45.81376]"," @crowleymass67: Seul 2% des habitants de Wuhan ont développé des anticorps. La stratégie d’immunité collective est donc une impasse. Mas…"
"[""deadline"",""allen"",""daviau"",""et"",""the"",""extraterrestrial"",""empire"",""of"",""the"",""sun"",""cinematographer"",""dies"",""of"",""coronavirus"",""at"",""httpstconceiec""]","[-2.8858,43.2397]"," @DEADLINE: Allen Daviau, ‘E.T. The Extra-Terrestrial’, ‘Empire Of The Sun’ Cinematographer Dies Of Coronavirus At 77 https://t.co/NceiEC…"
"[""martibatres"",""nuestro"",""reconocimiento"",""a"",""medicosas"",""enfermerasos"",""cientificosas"",""y"",""trabajadoresas"",""sociales"",""que"",""estan"",""en"",""la"",""primera"",""line""]","[-98.08545,22.50062]"," @martibatres: Nuestro reconocimiento a médicos/as, enfermeras/os, científicos/as y trabajadores/as sociales que están en la primera líne…"
"[""afpespanol"",""el"",""reino"",""unido"",""advierte"",""a"",""china"",""de"",""que"",""debera"",""responder"",""preguntas"",""dificiles"",""tras"",""la"",""crisis"",""sobre"",""la"",""propagacion"",""del"",""nuevo""]","[-78.79336,21.73748]"," @AFPespanol: El Reino Unido advierte a China de que deberá responder ""preguntas difíciles"" tras la crisis sobre la propagación del nuevo…"
"[""policiademadrid"",""seguimos"",""agradeciendo"",""el"",""gran"",""esfuerzo"",""de"",""los"",""profesionales"",""que"",""cuidan"",""de"",""nuestra"",""salud"",""y"",""tambien"",""e""]","[-3.53196,39.46823]"," @policiademadrid: 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏Seguimos agradeciendo el gran esfuerzo de los profesionales que cuidan de nuestra salud, y también e…"
"[""stefcompare"",""les"",""neobanques"",""stars"",""monzo"",""n"",""et"",""revolut"",""mettent"",""en"",""place"",""des"",""actions"",""pour"",""amortir"",""la"",""crise"",""du"",""covid"",""https""]","[5.69387,45.17675]"," @stef_Compare: Les #néobanques stars : #Monzo, #N26 et #Revolut mettent en place des actions pour amortir la crise du #Covid19. https://…"
"[""delicesmilly"",""aujourdhui"",""notre"",""equipe"",""a"",""decide"",""dapporter"",""a"",""notre"",""facon"",""notre"",""du"",""soutien"",""aux"",""personnel"",""soignant"",""medecins"",""infirmier""]","[4.75572,51.1401]"," @DelicesMilly: 😊 Aujourd’hui notre équipe a décidé d’apporter à notre façon notre dû soutien aux personnel soignant (médecins, infirmier…"
"[""llopezglez"",""la"",""pandemia"",""de"",""covid"",""llega"",""a"",""mostrar"",""las"",""profundas"",""carencias"",""de"",""los"",""sistemas"",""de"",""salud"",""creados"",""para"",""lucrar"",""en"",""vez"",""de"",""prot""]","[-79.36678,21.99712]"," @llopezglez: La pandemia de #COVID19 llega a mostrar las profundas carencias de los sistemas de salud creados para lucrar en vez de prot…"
"[""actusnonstop"",""il"",""assume"",""davoir"",""ete"",""prevenu"",""par"",""buzyn"",""et"",""de"",""nen"",""avoir"",""pas"",""tenu"",""compte"",""il"",""estime"",""quon"",""a"",""chope"",""le"",""covid"",""dans"",""les"",""pa""]","[1.7726,45.81376]"," @ActusNonStop: Il assume d’avoir été prévenu par Buzyn et de n’en avoir pas tenu compte, il estime qu’on a chopé le #COVID19 dans les pa…"
