text,location,textHuman
"[""iamelurusreenu"",""posters"",""with"",""our"",""fans"",""talent"",""in"",""lockdown"",""this"",""is"",""a"",""fan"",""made"",""poster"",""with"",""your"",""nice"",""talent"",""stayhomestaysafe"",""httpst""]","[72.88261,19.07283]"," @IamEluruSreenu: Posters with our Fans Talent in Lockdown .. This is a Fan Made Poster with your nice talent
#StayHomeStaySafe https://t…"
"[""motorwars"",""face"",""shield"",""covid""]","[100.50144,13.75398]"," @motorwars: กำลังคิดจะทำ #หน้ากาก และ Face Shield เอามารวมกัน แล้ววางขายน่าจะขายดี
แต่พอมาเจออันนี้ก็ #จบข่าว 
ไม่ต้องคิดละ!!

#COVID19…"
"[""nancylevine"",""jentaub"",""jerry"",""falwells"",""response"",""to"",""jeff"",""brittain"",""father"",""of"",""liberty"",""university"",""students"",""who"",""called"",""falwell"",""out"",""on"",""kee""]","[-87.65005,41.85003]"," @nancylevine: @jentaub Jerry Falwell’s response to Jeff Brittain, father of 3 Liberty University students, who called Falwell out on kee…"
"[""ani"",""delhi"",""police"",""team"",""including"",""joint"",""cp"",""dc"",""srivastava"",""reaches"",""nizamuddin"",""area"",""after"",""there"",""were"",""reports"",""that"",""some"",""people"",""who"",""had"",""at""]","[76.79336,34.9274]"," @ANI: Delhi Police team, including Joint CP DC Srivastava, reaches Nizamuddin area after there were reports that some people, who had at…"
"[""prisonplanet"",""a"",""video"",""clip"",""from"",""late"",""february"",""shows"",""nancy"",""pelosi"",""encouraging"",""large"",""groups"",""of"",""people"",""to"",""congregate"",""in"",""san"",""franciscos"",""ch""]","[-101.49,20.98556]"," @PrisonPlanet: A video clip from late February shows Nancy Pelosi encouraging large groups of people to congregate in San Francisco’s Ch…"
"[""this"",""is"",""unacceptable"",""no"",""excuse"",""for"",""this""]","[28.04363,-26.20227]",This is unacceptable. No excuse for this
"[""desrolls"",""mon"",""frere"",""ma"",""appele"",""ma"",""mere"",""est"",""positif"",""au"",""covid"",""serieux"",""jai"",""plus"",""de"",""larmes"",""dans"",""mon"",""corps"",""la""]","[1.7726,45.81376]"," @desrolls____: Mon frère m’a appelé. Ma mère est positif au COVID19 ! Sérieux j’ai plus de larmes dans mon corps là 😔"
"[""incindia"",""unilateral"",""decisions"",""taken"",""by"",""the"",""bjp"",""govt"",""since"",""have"",""rendered"",""havoc"",""in"",""the"",""country"",""time"",""amp"",""again"",""yet"",""the"",""govt"",""does"",""not""]","[76.79336,34.9274]"," @INCIndia: Unilateral decisions taken by the BJP govt since 2014 have rendered havoc in the country time &amp; again. Yet the govt does not…"
"[""threadreaderapp"",""mikewagsva"",""hello"",""the"",""unroll"",""you"",""asked"",""for"",""thread"",""by"",""blakesmustache"",""thread"",""a"",""timeline"",""showing"",""trumps"",""disastrous""]","[-87.77305,30.88296]"," @threadreaderapp: @MikeWagsVA Hello, the unroll you asked for: Thread by @blakesmustache: Thread: A Timeline Showing Trump’s Disastrous…"
"[""coronavirus"",""obaseki"",""tasks"",""govt"",""agencies"",""on"",""authentic"",""drugs"",""to"",""manage"",""pandemic"",""httpstcoiggbof""]","[3.39467,6.45407]",Coronavirus: Obaseki tasks govt agencies on authentic drugs to manage pandemic https://t.co/IG7G767boF
"[""any"",""discussion"",""to"",""help"",""holders"",""of"",""parent"",""plus"",""loans"",""with"",""interest"",""rates"",""as"",""high"",""as"",""from"",""the"",""federal"",""governmen"",""httpstcorawthmhw""]","[-87.77305,30.88296]",Any discussion to help holders of Parent Plus Loans with interest rates as high as 7.99% from the Federal Governmen… https://t.co/rAWT2HM3HW
"[""mas"",""de"",""muertos"",""por"",""covid"",""en"",""el"",""mundo"",""httpstcoasxdobogi""]","[-79.88621,-2.19616]",Más de 34.000 muertos por #COVID19 en el mundo https://t.co/Asx3DoBoGI
"[""tribelaw"",""astonishing"",""he"",""is"",""a"",""lunatic""]","[-99.77861,19.36889]"," @tribelaw: Astonishing. He’s a lunatic."
"[""mask""]","[99.69184,9.31676]","น้อง... Mask บางมาก 
รับส่งข้าวแล้วรีบกลับนะคะ 
คิดถึงน้ำจิ้มบาบีก้อนน"
"[""help"",""a"",""group"",""of"",""researchers"",""harvard"",""oxford"",""cambridge"",""among"",""others"",""to"",""understand"",""better"",""how"",""social"",""norms"",""about"",""httpstcodsbgkxd""]","[36.81667,-1.28333]","Help a group of researchers (Harvard, Oxford, Cambridge, among others) to understand better how social norms about… https://t.co/DSb42Gk3xD"
"[""abhisarsharma"",""lockdown""]","[73.85535,18.51957]"," @abhisar_sharma: Lockdown मे प्लानिंग की कमी पर सवाल किया जायेगा । सवाल पूछना बंद ना करें । क्योंकि नुकसान गरीब का हुआ है : बोल के लब आ…"
"[""mmpadellan"",""the"",""trump"",""admin"",""donated"",""tons"",""of"",""masks"",""respirators"",""and"",""other"",""medical"",""supplies"",""to"",""china"",""back"",""in"",""february"",""if"",""only"",""the""]","[-94.9027,29.38385]"," @mmpadellan: The trump admin donated 17.8 tons of masks, respirators, and other medical supplies to China back in February.

If only the…"
"[""condom"",""shortage"",""looms"",""after"",""coronavirus"",""lockdown"",""shuts"",""worlds"",""top"",""producer"",""httpstcodapgccxqz""]","[-1.62443,6.68848]","Condom shortage looms after coronavirus lockdown shuts world’s top producer
https://t.co/DaPgCcX3qz"
"[""onfinance"",""ontarios"",""action"",""plan"",""in"",""response"",""to"",""covid"",""includes"",""billion"",""to"",""directly"",""support"",""people"",""and"",""protect"",""jobs"",""learn"",""more""]","[-121.28594,51.64982]"," @ONfinance: Ontario’s action plan in response to #COVID19 includes $3.7 billion to directly support people and protect jobs Learn more:…"
"[""jkeno"",""eaukot"",""npsofficialke"",""ignps"",""fredmatiangi"",""this"",""kind"",""are"",""worse"",""than"",""common"",""thugs"",""its"",""totally"",""unacceptable"",""its"",""painful"",""to"",""h""]","[36.81667,-1.28333]"," @JKen_O: @EAukot @NPSOfficial_KE @IG_NPS @FredMatiangi This kind are worse than common thugs! its totally unacceptable, its painful to h…"
"[""corona"",""enak"",""yang"",""lain"",""pd"",""lockdown"",""dia"",""malah"",""asik"",""keliling"",""dunia"",""apa"",""iya"",""corona"",""lagi"",""galau"",""trs"",""dia"",""jlnjln"",""sendir"",""httpstcorlskubcm""]","[108.5283,-7.1277]","corona enak. yang lain pd lockdown dia malah asik keliling dunia. 
apa iya corona lagi galau, trs dia jlnjln sendir… https://t.co/RL9Skubc4m"
"[""mlpofficiel"",""le"",""confinement"",""est"",""une"",""strategie"",""quand"",""on"",""nen"",""a"",""pas"",""dautre"",""a"",""disposition"",""si"",""nous"",""avions"",""eu"",""des"",""masques"",""en"",""nomb""]","[-0.43485,45.44636]"," @MLP_officiel: 📻 « Le #confinement est une stratégie quand on n'en a pas d'autre à disposition... Si nous avions eu des #masques en nomb…"
"[""jsolomonreports"",""doj"",""opens"",""probe"",""into"",""senate"",""stock"",""selloff"",""in"",""wake"",""of"",""coronavirus"",""briefings"",""richard"",""burr"",""an"",""occasional"",""trump"",""antagon""]","[-111.67096,32.75589]"," @jsolomonReports: DOJ opens probe into Senate stock sell-off in wake of coronavirus briefings. Richard Burr, an occasional Trump antagon…"
"[""farahked"",""romantic"",""doctor"",""teacher"",""kim"",""intubation"",""httpstcouhhtcfdqql""]","[99.73404,6.35423]"," @farahked: Romantic Doctor, Teacher Kim; Intubation ✨ https://t.co/uhHtCfDQQL"
"[""asi"",""se"",""hace""]","[-72.56084,-37.0982]",ASI SE HACE
"[""coronavirus"",""fckcoronavirus"",""findasmile"",""mondayvibes"",""mondayfunday"",""httpstcokzzaxukrl""]","[-111.67096,32.75589]",#coronavirus #fckcoronavirus #findasmile #MondayVibes #mondayfunday https://t.co/KZzAXukr8L
"[""juliojulioper"",""inicia"",""una"",""nueva"",""semana"",""en"",""cuarentena"",""van"",""dias"",""y"",""seguimos"",""en"",""crisis"",""por"",""covid"",""y"",""no"",""se"",""ven"",""los"",""recursos"",""para"",""su""]","[-74.00481,5.02208]"," @Juliojulioper: 1/3 Inicia una nueva semana en cuarentena, van 11 dias y seguimos en crisis por covid19 y no se ven los recursos para su…"
"[""weijia"",""kilmeade"",""asked"",""trump"",""about"",""a"",""washingtonpost"",""article"",""about"",""china"",""russia"",""mounting"",""a"",""coronavirus"",""disinformation"",""campaign"",""aga""]","[12.42241,50.35103]"," @weijia: .@kilmeade asked Trump about a @washingtonpost article about China + Russia mounting a #Coronavirus disinformation campaign aga…"
"[""tengo"",""un"",""familiar"",""con"",""coronavirus"",""como"",""debe"",""ser"",""su"",""pieza"",""de"",""aislamiento"",""el"",""drjavier"",""tinoco"",""infectologo"",""de"",""la"",""httpstcosxywtseta""]","[-70.64827,-33.45694]","Tengo un familiar con coronavirus: ¿cómo debe ser su pieza de aislamiento?

El Dr.Javier Tinoco, infectólogo de la… https://t.co/s1XywtseTA"
"[""ap"",""a"",""painting"",""by"",""vincent"",""van"",""gogh"",""was"",""stolen"",""in"",""an"",""overnight"",""raid"",""at"",""a"",""dutch"",""museum"",""that"",""is"",""closed"",""because"",""of"",""the"",""coronavirus"",""authori""]","[99.73404,6.35423]"," @AP: A painting by Vincent van Gogh was stolen in an overnight raid at a Dutch museum that is closed because of the coronavirus, authori…"
"[""univesante"",""coronavirus"",""une"",""medecine"",""dans"",""la"",""lutte"",""contre"",""le"",""covd"",""httpstcouougrapc"",""via"",""bymaddyness"",""hcsmeufr""]","[12.31667,5.53333]"," @UnivEsante: #Coronavirus Une « médecine 3.0 » dans la lutte contre le #Covd_19 https://t.co/uoUGRA52pc - via @bymaddyness / #hcsmeufr #…"
"[""saludmadrid"",""ante"",""peticiones"",""falsas"",""de"",""donaciones"",""de"",""dinero"",""frente"",""al"",""coronavirus"",""la"",""unica"",""via"",""oficial"",""dispuesta"",""por"",""la"",""comunidadmad""]","[-2.03985,37.34218]"," @SaludMadrid: Ante peticiones FALSAS de donaciones de dinero frente al #coronavirus, la ÚNICA vía oficial dispuesta por la @ComunidadMad…"
"[""caracoldeportes"",""las"",""redes"",""no"",""perdonan"",""la"",""dimayor"",""solicito"",""al"",""gobierno"",""creditos"",""para"",""solventar"",""la"",""crisis"",""por"",""el"",""coronavirus"",""ht""]","[-73.20737,8.4021]"," @CaracolDeportes: 🇨🇴⚽ ¡Las redes no perdonan! 

La Dimayor solicitó al Gobierno créditos para solventar la crisis por el Coronavirus

ht…"
"[""bikerniqabi"",""looks"",""like"",""shaytan"",""will"",""not"",""be"",""the"",""only"",""one"",""in"",""lockdown"",""this"",""ramadan""]","[99.73404,6.35423]"," @BikerNiqabi: Looks like Shaytan won’t be the only one in lockdown this Ramadan"
"[""villafernando"",""coronavirus"",""cuanto"",""tiempo"",""sobrevive"",""el"",""virus"",""causante"",""de"",""covid"",""en"",""distintas"",""superficies"",""bbc"",""news"",""mundo"",""httpst""]","[-78.52495,-0.22985]"," @VillaFernando_: Coronavirus: cuánto tiempo sobrevive el virus causante de covid-19 en distintas superficies - BBC News Mundo https://t.…"
"[""antillanocide"",""coronavirus"",""les"",""parlementaires"",""martiniquais"",""demandent"",""le"",""depistage"",""generalise"",""de"",""la"",""population"",""les"",""deputes"",""et"",""les""]","[20.7169,-33.90539]"," @antillanocide: Coronavirus : les parlementaires martiniquais demandent ""le dépistage généralisé de la population""

Les 4 députés et les…"
"[""jessekellydc"",""an"",""international"",""travel"",""hub"",""with"",""million"",""people"",""stacked"",""on"",""each"",""other"",""is"",""heaven"",""for"",""a"",""virus"",""nyc"",""needs"",""all"",""the"",""help"",""we""]","[-94.9027,29.38385]"," @JesseKellyDC: An international travel hub with 8 million people stacked on each other is heaven for a virus. NYC needs all the help we…"
"[""mashirafael"",""otra"",""fake"",""news""]","[-79.61174,-3.69132]"," @MashiRafael: Otra “fake news”."
"[""kkmputrajaya"",""covid"",""lima"",""negara"",""yang"",""kadar"",""kematian"",""tertinggi"",""di"",""dunia"",""itali"",""kematian"",""kes"",""keseluruhan""]","[99.73404,6.35423]"," @KKMPutrajaya: #COVID19 Lima negara yang  kadar kematian tertinggi di dunia.

1.  Itali 10.8% (kematian 10,023) (kes keseluruhan 92,472)…"
"[""tomfitton"",""continued"",""national"",""shutdown"",""or"",""begin"",""to"",""reopen"",""with"",""social"",""distancing"",""coronavirus""]","[-87.77305,30.88296]"," @TomFitton: Continued national shutdown or begin to reopen with social distancing? #coronavirus"
"[""marioaguilera"",""pinera"",""antes"",""de"",""hablar"",""ya"",""conocia"",""las"",""cifras"",""de"",""la"",""cadem"",""encuesta"",""que"",""le"",""hacen"",""sus"",""amigos"",""donde"",""segun"",""ellos"",""subiria"",""s""]","[-72.56084,-37.0982]"," @marioaguilera4: Piñera antes de hablar ya conocía las cifras de la Cadem, encuesta que le hacen sus amigos, donde según ellos subiría s…"
"[""tomthunkitsmind"",""we"",""really"",""need"",""honesty"",""here"",""listen"",""to"",""this"",""rep"",""call"",""on"",""government"",""health"",""officials"",""to"",""challenge"",""trumps"",""lies"",""about""]","[-87.77305,30.88296]"," @TomthunkitsMind: ‘We really need honesty here’ — Listen to this rep call on government health officials to challenge Trump’s lies about…"
"[""natvasilyeva"",""moscow"",""mayor"",""sobyanin"",""drops"",""the"",""bomb"",""and"",""orders"",""a"",""full"",""lockdown"",""in"",""moscow"",""on"",""a"",""four"",""hours"",""notice"",""no"",""walks"",""outside"",""e""]","[-76.50745,38.3004]"," @Nat_Vasilyeva: Moscow Mayor Sobyanin drops the bomb and orders a full lockdown in Moscow - on a four hours’ notice. No walks outside, e…"
"[""hannahcrileyy"",""did"",""the"",""coronavirus"",""write"",""this"",""httpstcoasndvk""]","[115.86667,-31.98333]"," @hannahcrileyy: Did the coronavirus write this https://t.co/2ASnd72v0k"
"[""kentuncbc"",""us"",""navy"",""hospital"",""ship"",""arrives"",""in"",""new"",""york"",""city"",""offering"",""help"",""during"",""covid"",""outbreak""]","[-121.28594,51.64982]"," @KentUNCBC: US Navy hospital ship arrives in New York City offering help during #Covid19 outbreak"
"[""captainlives"",""top"",""hospital"",""exec"",""fired"",""after"",""saying"",""trump"",""supporters"",""with"",""coronavirus"",""should"",""give"",""up"",""ventilators"",""and"",""die"",""httpstco""]","[-95.53772,29.61857]"," @CaptainLives: Top Hospital Exec Fired After Saying Trump Supporters with Coronavirus Should Give Up Ventilators and Die - https://t.co/…"
"[""bbcnews"",""there"",""are"",""still"",""lots"",""of"",""unanswered"",""questions"",""about"",""coronavirus"",""httpstconqkpuglwa""]","[99.69184,9.31676]"," @BBCNews: There are still lots of unanswered questions about coronavirus

https://t.co/N9QkPUgLwA"
"[""kansalrohit"",""covid"",""jammuandkashmir"",""fightagainstcorona"",""three"",""more"",""cases"",""detected"",""positive"",""in"",""kasmir"",""a"",""total"",""of"",""cases"",""now""]","[74.80555,34.08565]"," @kansalrohit69: #COVID19
#JammuAndKashmir 
#FightagainstCorona 
Three more cases detected positive in Kasmir. A total of 48 cases now. 1…"
"[""i"",""say"",""this"",""every"",""single"",""day""]","[-80.47922,25.44789]",I say this every single day.
"[""lisamei"",""httpstcojdswpagzi""]","[-121.28594,51.64982]"," @LisaMei62: https://t.co/J1DsWPAGZI"
"[""naukarshah"",""you"",""will"",""find"",""many"",""tweets"",""with"",""no"",""one"",""is"",""against"",""the"",""lockdown"",""but"",""so"",""let"",""me"",""be"",""clear"",""that"",""i"",""was"",""against"",""this"",""useless""]","[76.79336,34.9274]"," @naukarshah: You will find many tweets with, 'No one is against the lockdown but..'

So let me be clear that I was against this useless…"
"[""limportantfr"",""une"",""ambulanciere"",""britannique"",""ovationnee"",""par"",""ses"",""voisins"",""au"",""moment"",""ou"",""elle"",""part"",""travailler"",""elle"",""fond"",""en"",""larmes"",""demotion""]","[149.25,-35.16667]"," @Limportant_fr: Une ambulancière britannique ovationnée par ses voisins au moment où elle part travailler. Elle fond en larmes d'émotion…"
"[""mrbromwich"",""fox"",""is"",""right"",""to"",""be"",""concerned"",""very"",""concerned"",""this"",""could"",""be"",""a"",""legal"",""bloodbath"",""discovery"",""will"",""undoubtedly"",""show"",""that"",""its"",""per""]","[-95.53772,29.61857]"," @mrbromwich: Fox is right to be concerned. Very concerned. This could be a legal bloodbath. Discovery will undoubtedly show that its per…"
