text,location,textHuman
"[""angryustaaz"",""tomorrow"",""this"",""lady"",""will"",""have"",""access"",""to"",""a"",""phone"",""and"",""data"",""and"",""be"",""insulting"",""people"",""who"",""eat"",""tuwon"",""shinkafa"",""miyan"",""taushe"",""and"",""m""]","[2.20289,48.84598]"," @angry_ustaaz: Tomorrow this lady will have access to a phone and data and be insulting people who eat tuwon shinkafa miyan taushe and m…"
"[""cirogomezl"",""sabes"",""cuanto"",""dano"",""podria"",""hacerle"",""el"",""covid"",""a"",""tus"",""pulmones"",""la"",""universidad"",""george"",""washington"",""compartio"",""esta"",""representacio""]","[-79.61174,-3.69132]"," @CiroGomezL: ¿Sabes cuánto daño podría hacerle el #COVID19 a tus pulmones? La universidad George Washington compartió esta representació…"
"[""lesechos"",""les"",""soignants"",""face"",""au"",""coronavirus"",""on"",""manque"",""de"",""tout"",""temoignage"",""du"",""dr"",""anne"",""gervais"",""par"",""elsafreyssenet"",""httpst""]","[-80.38333,43.2]"," @LesEchos: Les soignants face au Coronavirus 👉« On manque de tout » : témoignage du Dr Anne Gervais - par @ElsaFreyssenet  ↘

https://t.…"
"[""nosilenced"",""dhs"",""says"",""the"",""trump"",""administration"",""issued"",""a"",""guidance"",""that"",""said"",""the"",""firearm"",""industry"",""should"",""be"",""allowed"",""to"",""remain"",""open"",""du""]","[-80.47922,25.44789]"," @no_silenced: DHS says:  

The Trump administration issued a guidance that said the firearm industry should be allowed to remain open du…"
"[""why"",""you"",""are"",""so"",""embiguous"",""there"",""was"",""no"",""other"",""way"",""to"",""control"",""hell"",""with"",""economy"",""jan"",""he"",""to"",""jahan"",""he"",""is"",""it"",""not"",""tru"",""httpstcozzgcfcdh""]","[76.79336,34.9274]",Why you are so embiguous? There was no other way to control! Hell with economy! 'Jan he to jahan he'. Is it not tru… https://t.co/ZZgC5f4CdH
"[""miritawork"",""frank"",""saludos"",""para"",""los"",""aguerridos"",""trabajadores"",""de"",""la"",""salud"",""de"",""cuba"",""que"",""brindan"",""su"",""ayuda"",""a"",""los"",""paises"",""que"",""tienen"",""alt""]","[-81.5775,23.04111]"," @miritawork: @Frank201919 Saludos para los aguerridos trabajadores de la Salud de #Cuba que brindan su ayuda a los países que tienen alt…"
"[""quand"",""soudain"",""apparait"",""arielle"",""dombasle"",""cest"",""emouvant"",""coronavirus"",""covidfrance"",""httpstcotvtsyny""]","[1.32912,47.59432]","Quand soudain, apparaît Arielle Dombasle. C’est émouvant. #coronavirus #COVID19france https://t.co/tvT91Sy9NY"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""un"",""enfant"",""de"",""ans"",""est"",""en"",""etat"",""de"",""mort"",""cerebral"",""apres"",""avoir"",""ete"",""battu"",""par"",""son"",""pere"",""en"",""seine""]","[1.98333,49.78333]"," @Conflits_FR: 🇫🇷 Pandémie de #coronavirus : Un enfant de 6 ans est en état de mort cérébral après avoir été battu par son père en #Seine…"
"[""sanjeevsanyal"",""this"",""is"",""not"",""good"",""japan"",""and"",""korea"",""are"",""witnessing"",""a"",""second"",""wave"",""so"",""their"",""initial"",""success"",""may"",""prove"",""untenable"",""thi""]","[76.79336,34.9274]"," @sanjeevsanyal: This is not good....... Japan and Korea are witnessing a second wave. So, their initial success may prove untenable. Thi…"
"[""edufeiok"",""otro"",""virus"",""estara"",""suelto"",""los"",""delincuentes"",""la"",""nacion"",""coronavirus"",""tras"",""los"",""motines"",""serian"",""liberados"",""mas"",""de"",""presos"",""en"",""s""]","[152,-27.43333]"," @edufeiok: Otro virus estará suelto: los delincuentes 👉LA NACION - Coronavirus: tras los motines serían liberados más de 500 presos en S…"
"[""aragon"",""supera"",""los"",""muertos"",""por"",""coronavirus"",""y"",""ronda"",""los"",""hospitalizados"",""pero"",""ya"",""suma"",""recuperados"",""httpstcoqtkmbju""]","[-80.47922,25.44789]","Aragón supera los 100 muertos por coronavirus y ronda los 900 hospitalizados, pero ya suma 125 recuperados… https://t.co/71qTkM2bJU"
"[""tomfitton"",""there"",""is"",""no"",""directive"",""from"",""realdonaldtrump"",""admin"",""to"",""shut"",""down"",""the"",""nation"",""this"",""shutdown"",""continues"",""because"",""of"",""continuing"",""pan""]","[-77.40614,1.29851]"," @TomFitton: There is no directive from @RealDonaldTrump admin to shut down the nation. This shutdown continues because of continuing pan…"
"[""olivlisle"",""potentiellement"",""morts"",""a"",""wuhan"",""et"",""non"",""ces"",""informations"",""demandent"",""a"",""etre"",""confirmees"",""mais"",""si"",""elles"",""le"",""sont"",""l""]","[1.7726,45.81376]"," @Oliv_Lisle: Potentiellement 45.000 morts a Wuhan, et non 2.800... Ces informations demandent à être confirmées mais si elles le sont, l…"
"[""kkmputrajaya"",""covid"",""daripada"",""kematian"",""setakat"",""ini"",""individu"",""berumur"",""thn"",""dan"",""ke"",""atas"",""menghidap"",""penyakit"",""k""]","[99.73404,6.35423]"," @KKMPutrajaya: #COVIDー19 Daripada 34 kematian setakat ini:
1. 55.6%  individu berumur 60 thn dan ke atas. 
2. 67.6% menghidap penyakit k…"
"[""governo"",""reconhece"",""que"",""cadaveres"",""estao"",""sendo"",""enterrados"",""no"",""estado"",""sem"",""que"",""se"",""tenha"",""conhecimento"",""se"",""a"",""causa"",""da"",""httpstcokthjwrks""]","[-9.13111,39.51444]","(...) ""governo reconhece que cadáveres estão sendo enterrados no estado sem que se tenha conhecimento se a causa da… https://t.co/kTHJwr4KS7"
"[""deccanchronicle"",""actor"",""alluarjun"",""just"",""completed"",""seventeen"",""years"",""in"",""the"",""film"",""industry"",""and"",""naturally"",""the"",""star"",""wanted"",""to"",""celebrate"",""in"",""a""]","[77.40289,23.25469]"," @DeccanChronicle: Actor #AlluArjun just completed seventeen years in the film industry, and naturally the star wanted to celebrate in a…"
"[""hansrajmeena""]","[79.43167,28.36678]"," @HansrajMeena: सलमान करेंगे दिहाड़ी मजदूरों की आर्थिक सहायता, मांगे 25 हजार मजदूरों की बैंक अकाउंट डिटेल्स।

सीधे मजदूर व गरीबों के खाते…"
"[""carolecadwalla"",""i"",""just"",""really"",""want"",""to"",""understand"",""why"",""uk"",""has"",""uniquely"",""decided"",""to"",""disregard"",""who"",""guidance"",""on"",""selfisolation"",""for"",""days""]","[5.32415,60.39299]"," @carolecadwalla: I just really want to understand why UK has uniquely decided to disregard WHO guidance on self-isolation for 14 days. @…"
"[""iampaulkei"",""we"",""are"",""looking"",""for"",""buhari"",""today"",""but"",""let"",""us"",""not"",""forget"",""we"",""have"",""been"",""looking"",""for"",""god"",""for"",""longer"",""doctors"",""nurses"",""scientist""]","[5.23494,11.43522]"," @Iam_paulkei: We're looking for Buhari today, but let's not forget we've been looking for God for longer

Doctors ✔️
Nurses ✔️
Scientist…"
"[""haggisuk"",""tony"",""blair"",""it"",""is"",""all"",""about"",""getting"",""to"",""mass"",""testing"",""as"",""fast"",""as"",""possible"",""to"",""avoid"",""a"",""resurgence"",""of"",""coronavirus"",""ridge"",""mar""]","[150.73515,-33.64656]"," @Haggis_UK: Tony Blair - it's all about getting to mass testing as fast as possible to avoid a resurgence of #coronavirus. 

#Ridge #mar…"
"[""daryldust"",""healed"",""in"",""italy"",""in"",""the"",""last"",""hours"",""i"",""see"",""no"",""one"",""sharing"",""if"",""they"",""were"",""dead"",""everyone"",""would"",""share"",""coronalockdown"",""co""]","[76.79336,34.9274]"," @DarylDust: 925 healed in Italy in the last 24 hours. I see no one sharing. If they were dead, everyone would share!
#CoronaLockdown #co…"
"[""meeracomposes"",""transphobic"",""posters"",""at"",""ameerpet"",""metro"",""station"",""reads"",""warning"",""do"",""not"",""allow"",""kojja"",""hijras"",""near"",""the"",""shops"",""if"",""you"",""talk""]","[88.36304,22.56263]"," @meeracomposes: #Transphobic Posters at Ameerpet Metro Station reads: 

“Warning: Do not allow Kojja, Hijras near the shops. If you talk…"
"[""please"",""donate"",""to"",""sydneys"",""wayside"",""wayside"",""chapel"",""coronavirusau"",""coronavirus"",""response"",""emergency"",""appeal"",""httpstcocvephoaxh""]","[116.7678,-31.88809]","Please donate to #Sydney's @Wayside1964 Wayside Chapel #coronavirusau Coronavirus Response, Emergency Appeal… https://t.co/CVeph1oAXH"
"[""babouastou"",""ya"",""un"",""gars"",""qui"",""a"",""cree"",""question"",""pour"",""un"",""balcon"",""et"",""tout"",""son"",""quartier"",""participe"",""jadore"",""confinementjour"",""covid"",""htt""]","[3.16117,50.72391]"," @babou_astou: Y’a un gars qui a créé question pour un Balcon😂 et tout son quartier participe!! J’adore 😍 #Confinementjour12 #COVID19 htt…"
"[""myhealthkkm"",""adakah"",""anda"",""diminta"",""untuk"",""kuarantin"",""diri"",""selama"",""hari"",""ketahui"",""maksud"",""kuarantin"",""diri"",""dan"",""apa"",""yang"",""anda"",""perlu"",""buat"",""dalam""]","[99.73404,6.35423]"," @MyHEALTHKKM: Adakah anda diminta untuk kuarantin diri selama 14 hari?

Ketahui maksud kuarantin diri dan apa yang anda perlu buat dalam…"
"[""quelles"",""sont"",""les"",""options"",""disponibles"",""pour"",""transmettre"",""ses"",""bitcoins"",""apres"",""sa"",""mort"",""comment"",""etre"",""certain"",""que"",""vos"",""httpstcorzxmvh""]","[1.7726,45.81376]",Quelles sont les options disponibles pour transmettre ses bitcoins après sa mort ? 🤔 Comment être certain que vos… https://t.co/rZ58x7mv1H
"[""zoomtv"",""beingsalmankhan"",""will"",""be"",""sending"",""money"",""directly"",""to"",""the"",""bank"",""accounts"",""of"",""the"",""labourers"",""during"",""coronaviruslockdown"",""salmankhan""]","[76.79336,34.9274]"," @ZoomTV: .@BeingSalmanKhan will be sending money directly to the bank accounts of the labourers during #coronaviruslockdown

#SalmanKhan…"
"[""lanamontalban"",""tengo"",""idea"",""envien"",""datos"",""fallecidos"",""de"",""covid"",""nombre"",""completo"",""dni"",""lugar"",""d"",""muerte"",""armare"",""nuestra"",""propia"",""lista"",""e""]","[-57.91257,-30.79567]"," @LanaMontalban: Tengo 1 idea. 
Envíen datos fallecidos de #COVID19 
Nombre completo. DNI. Lugar d muerte. 
Armaré nuestra propia lista e…"
"[""cuba"",""thank"",""you"",""for"",""sending"",""your"",""sons"",""and"",""daughters"",""to"",""other"",""countries"",""to"",""help"",""fight"",""the"",""corona"",""virus"",""if"",""all"",""globa"",""httpstcomnurmuyruf""]","[31.05337,-17.82772]",#Cuba thank you for sending your sons and daughters to other countries to help fight the Corona virus. If all globa… https://t.co/mNUrmuYrUf
"[""dwespanol"",""nuevo"",""record"",""diario"",""de"",""muertes"",""en"",""espana"",""por"",""coronavirus"",""en"",""horas"",""fallecieron"",""personas"",""seis"",""mas"",""que"",""en"",""la"",""jornada""]","[-72.56084,-37.0982]"," @dw_espanol: Nuevo récord diario de muertes en España por #coronavirus

En 24 horas fallecieron 838 personas, seis más que en la jornada…"
"[""bernie"",""sanders"",""campaign"",""turns"",""to"",""a"",""new"",""foe"",""the"",""coronavirus"",""npr"",""httpstcocmaawrqh""]","[-47.33139,-22.73917]",Bernie Sanders Campaign Turns To A New Foe: The Coronavirus – NPR https://t.co/C3MaaWrQh1
"[""nishapurushoth"",""kerala"",""government"",""medical"",""officers"",""association"",""kgmoa"",""criticises"",""state"",""governments"",""plan"",""to"",""provide"",""alcohol"",""for"",""thos""]","[76.79336,34.9274]"," @NishaPurushoth2: Kerala Government Medical Officers Association (KGMOA ) criticises state government's plan to provide alcohol for thos…"
"[""joyannreid"",""team"",""biden"",""drops"",""another"",""ad"",""hitting"",""trumps"",""disastrous"",""coronavirus"",""response"",""this"",""time"",""focused"",""on"",""states"",""trump"",""has"",""dissed"",""b""]","[-94.9027,29.38385]"," @JoyAnnReid: Team Biden drops another ad hitting Trump's disastrous coronavirus response, this time focused on states Trump has dissed b…"
"[""officialfcta"",""today"",""closure"",""of"",""chist"",""embassy"",""church"",""at"",""jabiutako"",""area"",""in"",""abuja"",""where"",""the"",""fcta"",""enforcement"",""team"",""met"",""ongoing"",""church"",""pro""]","[3.39467,6.45407]"," @OfficialFCTA: TODAY: Closure of Chist Embassy church at Jabi-Utako area in Abuja where the FCTA Enforcement team met ongoing church pro…"
"[""rks"",""richaanirudh""]","[76.79336,34.9274]"," @RKS19000525: @richaanirudh गुरू गोरखनाथ चिकित्सालय को कोरोना पीड़ितों के उपचार के लिए खोल दिया गया है. इस अस्पताल में वेंटिलेटर के साथ…"
"[""ednamonroyr"",""no"",""encontre"",""mejor"",""video"",""que"",""ejemplifica"",""perfectamente"",""como"",""se"",""desarrollo"",""la"",""propagacion"",""del"",""covid"",""una"",""verdadera"",""joya""]","[-74.02986,40.87621]"," @EdnaMonroyR: No encontré mejor video que ejemplifica perfectamente cómo se desarrolló la propagación del #COVID19

Una verdadera joya,…"
"[""and"",""now"",""for"",""another"",""duet"",""ft"",""melania"",""lockdown"",""remix"",""httpstcouxcllasqt""]","[-94.10218,43.63746]",And now for another duet ft. Melania (lockdown remix) 🎶 https://t.co/uxclLas6qT
"[""muyumba"",""covid"",""italie"",""morts"",""dieu"",""sauve"",""ton"",""peuple"",""rdc"",""faisons"",""les"",""choses"",""autrement"",""prevention""]","[15.31357,-4.32758]"," @Muyumba: #COVID19, Italie 10.000 morts. Dieu sauve ton peuple 😭💔. #RDC faisons les choses autrement. #Prévention"
"[""carnagelife"",""key"",""aspect"",""of"",""this"",""crisis"",""is"",""how"",""last"",""weeks"",""paranoia"",""is"",""this"",""weeks"",""common"",""sense"",""i"",""disagreed"",""with"",""my"",""wife"",""about"",""taking""]","[4.54214,8.49664]"," @Carnage4Life: Key aspect of this crisis is how last week's paranoia is this week's common sense.

I disagreed with my wife about taking…"
"[""cnbcindonesia"",""kacau"",""lockdown"",""india"",""picu"",""panic"",""buying"",""amp"",""kesenjangan"",""sosial"",""httpstcorbaqbukty""]","[99.55762,0.27293]"," @cnbcindonesia: Kacau! Lockdown India Picu Panic Buying &amp; Kesenjangan Sosial https://t.co/RbA3QbuKTY"
"[""narendramodi"",""spending"",""time"",""with"",""family"",""learning"",""new"",""dishes"",""making"",""quilts"",""connecting"",""with"",""old"",""friends"",""reading"",""books"",""here""]","[74.87534,31.62234]"," @narendramodi: Spending time with family. 

Learning new dishes.

Making quilts. 

Connecting with old friends. 

Reading books. 

Here…"
"[""batlouhan"",""bhai"",""halat"",""dekho"",""social"",""distancing"",""is"",""the"",""key"",""to"",""fight"",""corona"",""delhi"",""is"",""shown"",""on"",""national"",""tv"",""but"",""almost"",""httpstcolguqhmj""]","[76.79336,34.9274]","@BatLouhan Bhai halat dekho social distancing is the key to fight Corona, delhi is shown on national TV but almost… https://t.co/Lgu6q0hMj2"
"[""newswkmg"",""the"",""governor"",""said"",""he"",""is"",""increasing"",""efforts"",""to"",""supply"",""hydroxychloroquine"",""in"",""the"",""state"",""turning"",""to"",""colleagues"",""in"",""israel"",""to"",""sup""]","[-80.47922,25.44789]"," @news6wkmg: The governor said he is increasing efforts to supply hydroxychloroquine in the state, turning to colleagues in Israel to sup…"
"[""cybersecasia"",""plus"",""news"",""about"",""androidphone"",""sextortion"",""ransomware"",""called"",""covidtracker"",""that"",""victims"",""wish"",""they"",""never"",""downloaded"",""a""]","[24.73333,44.31667]"," @CybersecAsia: Plus news about Android-phone #sextortion ransomware called #COVID19Tracker, that victims wish they never downloaded!

#A…"
"[""everthingy"",""attractorth"",""gamersandgivers"",""info"",""plan"",""will"",""compete"",""rov"",""game"",""with"",""antoinea"",""famous"",""boxer"",""in"",""thailand"",""on"",""apr"",""pmp""]","[99.69184,9.31676]"," @everthing_y: @attractorth @GamersAndGivers Info: Plan will compete ROV game with Antoine(a famous boxer in Thailand) on 19Apr 7PM-8.30P…"
"[""trcbpbddiy"",""sampai"",""ini"",""kami"",""kesulitan"",""mendapatkan"",""akses"",""informasi"",""untuk"",""menentukan"",""pemukiman"",""mana"",""yang"",""terpapar"",""virus"",""covid"",""sehingga""]","[110.36472,-7.80139]"," @TRCBPBDDIY: Sampai ini kami kesulitan mendapatkan akses informasi untuk menentukan pemukiman mana yang terpapar virus #COVID19 sehingga…"
