text,location,textHuman
"[""ensenar"",""en"",""tiempos"",""de"",""coronavirus"",""httpstcojcvadcx""]","[-59.02858,-34.09814]",Enseñar en tiempos de coronavirus https://t.co/4jCV8ADCx7
"[""lemondeafrique"",""madagascar"",""une"",""journaliste"",""en"",""prison"",""pour"",""avoir"",""critique"",""la"",""gestion"",""de"",""lepidemie"",""amnesty"",""international"",""a"",""sollicite""]","[1.7726,45.81376]"," @LeMonde_Afrique: #Madagascar Une journaliste en prison pour avoir critiqué la gestion de l’épidémie : Amnesty International a sollicité…"
"[""kaivanshroff"",""this"",""unelected"",""senator"",""is"",""the"",""same"",""grifter"",""who"",""sold"",""her"",""retail"",""stocks"",""and"",""invested"",""in"",""a"",""company"",""that"",""makes"",""coronavirus"",""pp""]","[42.8329,41.75183]"," @KaivanShroff: This unelected Senator is the same grifter who sold her retail stocks and invested in a company that makes Coronavirus PP…"
"[""ndtv"",""yearold"",""uk"",""covid"",""patient"",""oldest"",""to"",""recover"",""from"",""the"",""infection"",""httpstcobsssmsink"",""httpstcosihepukbl""]","[76.79336,34.9274]"," @ndtv: 106-year-old UK #COVID19 patient oldest to recover from the infection https://t.co/bs6SSmsiNK https://t.co/sIHepU0KbL"
"[""covidnewsbymib"",""indiafightscorona"",""grocery"",""on"",""wheels"",""an"",""initiative"",""by"",""the"",""government"",""of"",""goa"",""to"",""maintain"",""the"",""supply"",""of"",""essential"",""c""]","[-69.99536,18.73226]"," @COVIDNewsByMIB: #IndiaFightsCorona: 

'Grocery on Wheels'- An initiative by the Government of Goa to maintain the supply of essential c…"
"[""trudeaumustgo"",""chanmurdoch"",""httpstcoluqontbg""]","[-2.25065,51.34772]"," @TrudeauMustGo19: @chanmurdoch1414 https://t.co/2luQ5onTbg"
"[""abzzds"",""me"",""ordering"",""clothes"",""during"",""lockdown"",""like"",""i"",""have"",""somewhere"",""to"",""go""]","[-94.9027,29.38385]"," @abzz_ds: Me ordering clothes during lockdown like I have somewhere to go"
"[""owenjamesja"",""some"",""on"",""this"",""app"",""blame"",""govts"",""handling"",""of"",""covid"",""however"",""on"",""balance"",""jamaica"",""a"",""small"",""developing"",""country"",""has"",""handled"",""t""]","[-76.56245,17.8748]"," @owenjamesja: Some on this app blame govt's handling of Covid19. However, on balance, Jamaica - a small developing country has handled t…"
"[""barcatimes"",""cat"",""radio"",""the"",""signing"",""of"",""neymar"",""has"",""been"",""ruled"",""out"",""by"",""barca"",""due"",""to"",""the"",""economic"",""consequences"",""of"",""the"",""coronavirus""]","[4.82313,51.24197]"," @BarcaTimes: 📻 [Cat Radio🥇] | The signing of Neymar has been ruled out by Barça due to the economic consequences of the coronavirus 

🔶…"
"[""francenumfr"",""le"",""paiement"",""sans"",""contact"",""va"",""passer"",""de"",""a"",""euros"",""des"",""le"",""mai"",""httpstcoxvufndlpe"",""numeriqueutile"",""francenum""]","[1.7726,45.81376]"," @francenumfr: 🔴 Le paiement sans contact va passer de 30 à 50 euros dès le 11 mai 👉 https://t.co/xVUFnD8LPe 📍 #NumériqueUtile #FranceNum…"
"[""papaafam"",""is"",""tired"",""of"",""the"",""lockdown"",""so"",""he"",""is"",""redoing"",""the"",""garden"",""please"",""send"",""help"",""httpstcoqefzkdhwdh"",""httpstcojtciblb""]","[3.39467,6.45407]","#PapaAfam is tired of the lockdown so he is redoing the garden. Please send help. 
https://t.co/qEfzKDhwDH https://t.co/Jt1CIbL79b"
"[""miyothee"",""covid"",""aa"",""hedhi"",""budhu"",""filaagen"",""goss"",""ulhey"",""meehaku""]","[73.23333,-0.58333]",Miyothee covid19 aa hedhi budhu filaagen goss ulhey meehaku 😂😂
"[""minsaperu"",""valerio"",""de"",""anos"",""es"",""un"",""guerrero"",""el"",""es"",""el"",""peruano"",""con"",""mayor"",""edad"",""en"",""vencer"",""al"",""covid"",""su"",""lucha"",""incansable"",""junto"",""a"",""los""]","[-80.67819,-3.68046]"," @Minsa_Peru: Valerio, de 90 años, es un guerrero. Él es el peruano con mayor edad en vencer al #COVID19. Su lucha incansable junto a los…"
"[""iessec"",""hoy"",""paulgranda"",""presidente"",""del"",""consejo"",""directivo"",""del"",""iess"",""participa"",""en"",""la"",""ii"",""edicion"",""seminario"",""web"",""retos"",""y"",""desafios"",""de"",""l""]","[-79.61174,-3.69132]"," @IESSec: [HOY] @PaulGranda, presidente del Consejo Directivo del IESS, participa en la II Edición, Seminario Web: ""Retos y desafíos de l…"
"[""reprashida"",""democrats"",""fought"",""hard"",""for"",""direct"",""covid"",""relief"",""payments"",""to"",""everyone"",""in"",""need"",""but"",""it"",""is"",""clear"",""many"",""were"",""left"",""out"",""we"",""need"",""re""]","[85.25,29]"," @RepRashida: Democrats fought hard for direct #COVID19 relief payments to everyone in need but it's clear many were left out. We need re…"
"[""thekayke"",""this"",""lockdown"",""has"",""me"",""doing"",""that"",""everyday""]","[5.23494,11.43522]",@TheKayke This Lockdown has me doing that everyday.
"[""glennbeck"",""did"",""the"",""coronavirus"",""come"",""from"",""a"",""wuhan"",""bio"",""lab"",""according"",""to"",""facebook"",""and"",""usatoday"",""that"",""is"",""fake"",""news"",""but"",""rep"",""jimjordan""]","[-101.49,20.98556]"," @glennbeck: Did the coronavirus come from a Wuhan BIO LAB? According to Facebook and USAToday, that's ""fake news!"" But Rep. @Jim_Jordan…"
"[""hectorrossete"",""dr"",""hlgatell"",""deje"",""de"",""mentir"",""nosotros"",""no"",""somos"",""asi"",""en"",""verdad"",""vale"",""la"",""pena"",""sacrificar"",""los"",""anos"",""de"",""estudio"",""por"",""esto"",""l""]","[-88.78333,14.91667]"," @HectorRossete: Dr @HLGatell ¡deje de mentir! Nosotros no somos así, en verdad ¿Vale la pena sacrificar los años de estudio por esto?, l…"
"[""actualidadrt"",""miles"",""de"",""personas"",""se"",""manifestaron"",""contra"",""la"",""prolongacion"",""de"",""la"",""cuarentena"",""el"",""estado"",""de"",""michigan"",""eeuu"",""impuso"",""para"",""mini""]","[-43.10556,-22.23056]"," @ActualidadRT: Miles de personas se manifestaron contra la prolongación de la cuarentena el estado de Míchigan (EE.UU.) impuso para mini…"
"[""etdefence"",""in"",""late"",""february"",""when"",""president"",""donaldtrump"",""was"",""urging"",""americans"",""not"",""to"",""panic"",""over"",""the"",""novel"",""coronavirus"",""alarms"",""were"",""soun""]","[77.22445,28.63576]"," @ETDefence: In late February when President #DonaldTrump was urging Americans not to panic over the novel #coronavirus, alarms were soun…"
"[""jamesmelville"",""please"",""retweet"",""if"",""you"",""think"",""there"",""should"",""be"",""a"",""public"",""inquiry"",""into"",""the"",""governments"",""handling"",""of"",""the"",""coronavirus"",""crisis"",""h""]","[-5.82473,54.63863]"," @JamesMelville: Please retweet if you think there should be a public inquiry into the government’s handling of the Coronavirus crisis.
h…"
"[""fredhochberg"",""senatemajldr"",""may"",""not"",""be"",""interested"",""in"",""expanding"",""access"",""to"",""the"",""banking"",""system"",""or"",""broadband"",""connectivity"",""but"",""the"",""fact"",""rem""]","[-76.46228,42.47032]"," @fredhochberg: .@senatemajldr may not be interested in expanding access to the banking system or broadband connectivity but the fact rem…"
"[""agnesmarion"",""vendee"",""charente"",""loire"",""rhone"",""exemples"",""de"",""detenus"",""liberes"",""a"",""cause"",""du"",""covid"",""qui"",""ont"",""deja"",""recidive"",""bravo"",""nbelloube""]","[5.38107,43.29695]"," @_AgnesMarion: Vendée, Charente, Loire, Rhône. 4 exemples de détenus libérés à cause du #COVID19 qui ont déjà récidivé.
Bravo @NBelloube…"
"[""laprovence"",""coronavirus"",""gardes"",""a"",""vue"",""pour"",""des"",""violations"",""repetees"",""du"",""confinement"",""httpstcogipnru"",""httpstcoyi""]","[5.38107,43.29695]"," @laprovence: #Coronavirus : 1 733 gardes à vue pour des violations répétées du #confinement 

➡ https://t.co/gI45p8Nr5U https://t.co/yI8…"
"[""maddow"",""great"",""reporting"",""from"",""des"",""moines"",""register"",""about"",""the"",""uhoh"",""situation"",""in"",""iowas"",""meat"",""processing"",""plants"",""major"",""outbreaks"",""at"",""p""]","[-2.10491,49.18804]"," @maddow: Great reporting from Des Moines Register about the uh-oh situation in Iowa's 18 meat processing plants.

- Major outbreaks at p…"
"[""norbertelekes"",""new"",""india"",""reports"",""new"",""cases"",""of"",""coronavirus"",""in"",""rajasthan"",""raising"",""the"",""states"",""total"",""to"",""cases""]","[72.88261,19.07283]"," @NorbertElekes: NEW: India reports 55 new cases of coronavirus in Rajasthan.

Raising the state's total to 1,131 cases."
"[""for"",""the"",""uk"",""to"",""attempt"",""to"",""proceed"",""with"",""previously"",""planned"",""brexit"",""timescale"",""in"",""the"",""face"",""of"",""the"",""monumental"",""crisis"",""we"",""a"",""httpstcoupmqpxi""]","[-77.42025,36.1296]",For the UK to attempt to proceed with previously planned Brexit timescale in the face of the monumental crisis we a… https://t.co/Up5M3qpxi1
"[""preciouslifecom"",""a"",""mothers"",""womb"",""should"",""always"",""be"",""the"",""safest"",""place"",""for"",""an"",""unborn"",""child"",""staysafestayalive"",""repealsection"",""abortionk""]","[-7.45,55.13333]"," @PreciousLifeCom: A mother’s womb should always be the safest place for an unborn child. #StaySafeStayAlive 

#RepealSection9 #AbortionK…"
"[""mmpadellan"",""imagine"",""being"",""such"",""a"",""heartless"",""ghoul"",""that"",""you"",""think"",""losing"",""only"",""of"",""children"",""to"",""coronavirus"",""deaths"",""is"",""an"",""acceptable"",""n""]","[-87.77305,30.88296]"," @mmpadellan: Imagine being such a heartless ghoul that you think losing *ONLY 2-3%* of children to coronavirus deaths is an acceptable n…"
"[""bdomenech"",""facebook"",""sending"",""people"",""to"",""the"",""who"",""is"",""perfection""]","[-101.49,20.98556]"," @bdomenech: Facebook sending people to the WHO is perfection."
"[""chriswilism"",""citizentvkenya"",""jageyo"",""jamilamohamed"",""yvonneokwara"",""linuskaikai"",""fchurii"",""am"",""sorry"",""to"",""say"",""vihiga"",""county"",""is"",""not"",""ready"",""nor""]","[35.26993,0.52036]"," @ChriswilisM: @citizentvkenya @jageyo @JamilaMohamed @YvonneOkwara @LinusKaikai @Fchurii Am sorry to say Vihiga county is not ready nor…"
"[""lloydman"",""dems"",""demand"",""trump"",""stop"",""building"",""border"",""wall"",""during"",""coronavirus"",""crisis"",""httpstcogcmhpsnst""]","[-94.9027,29.38385]"," @lloyd4man: Dems Demand Trump Stop Building Border Wall During Coronavirus Crisis https://t.co/GCM1hpSNSt"
"[""truenorthcentre"",""the"",""new"",""laws"",""would"",""punish"",""anyone"",""who"",""spreads"",""what"",""the"",""government"",""deems"",""to"",""be"",""dangerous"",""or"",""misleading"",""claims"",""about"",""the""]","[-121.28594,51.64982]"," @TrueNorthCentre: The new laws would punish anyone who spreads what the government deems to be dangerous or misleading claims about the…"
"[""paulgranda"",""junto"",""a"",""juanseroldan"",""recorrimos"",""el"",""iesshcam"",""en"",""donde"",""revisamos"",""el"",""abastecimiento"",""de"",""insumos"",""medicamentos"",""y"",""equipos"",""de""]","[-79.61174,-3.69132]"," @PaulGranda: Junto a @juanseroldan, recorrimos el @IESSHCAM, en donde revisamos el abastecimiento de insumos, medicamentos y equipos de…"
"[""regeneron"",""covid"",""program"",""update"",""we"",""have"",""moved"",""our"",""top"",""sarscovneutralizing"",""antibodies"",""into"",""preclinical"",""and"",""clinicalscale"",""cell""]","[-2.10491,49.18804]"," @Regeneron: #COVID19 program update: We have moved our top SARS-CoV-2-neutralizing antibodies into preclinical- and clinical-scale cell…"
"[""zsaul"",""today"",""and"",""yesterday"",""we"",""intensified"",""our"",""programs"",""to"",""distribute"",""food"",""to"",""poor"",""households"",""and"",""for"",""massive"",""screening"",""and"",""testing"",""th""]","[23.06541,-28.33392]"," @zsaul1: Today and yesterday we intensified our programs to distribute food to poor households and for massive screening and testing. Th…"
"[""johnlegend"",""httpstcoesywhqg""]","[3.39467,6.45407]",@johnlegend https://t.co/1E90SyWhQG
"[""iessec"",""hoy"",""el"",""presidente"",""del"",""consejo"",""directivo"",""del"",""iess"",""paulgranda"",""y"",""el"",""secretario"",""general"",""de"",""presidenciaec"",""juanseroldan"",""ver""]","[-79.61174,-3.69132]"," @IESSec: HOY | El presidente del Consejo Directivo del IESS, @PaulGranda, y el Secretario General de @Presidencia_Ec, @juanseroldan, ver…"
"[""sbetteridge"",""gestures"",""such"",""as"",""this"",""from"",""our"",""community"",""are"",""a"",""true"",""inspiration"",""to"",""all"",""essential"",""workers"",""who"",""continue"",""to"",""serve"",""as"",""we"",""ba""]","[-121.28594,51.64982]"," @sbetteridge4: Gestures such as this from our community are a true 💙 inspiration to all essential workers who continue to serve as we ba…"
"[""trumpwarroom"",""cnn"",""march"",""the"",""flu"",""right"",""now"",""is"",""far"",""deadlier"",""so"",""if"",""youre"",""freaked"",""out"",""at"",""all"",""about"",""the"",""coronavirus"",""you"",""should"",""be"",""mor""]","[-87.95313,42.28308]"," @TrumpWarRoom: CNN March 4:

“the flu right now is far deadlier. So if you’re freaked out at all about the coronavirus you should be mor…"
"[""ruqaiyah"",""a"",""yearold"",""pregnant"",""nurse"",""has"",""died"",""from"",""coronavirus"",""amp"",""her"",""baby"",""girl"",""was"",""delivered"",""by"",""emergency"",""caesarean"",""why"",""was"",""a"",""pregn""]","[-76.56245,17.8748]"," @ruqaiya_h: A 28-year-old pregnant nurse has died from coronavirus &amp; her baby girl was delivered by emergency caesarean. Why was a pregn…"
"[""coronavirus"",""what"",""has"",""the"",""world"",""health"",""organization"",""done"",""wrong"",""hired"",""tedros"",""to"",""lead"",""the"",""organisation"",""httpstcoiamoltmnqw""]","[77.02635,28.4601]","Coronavirus: what has the World Health Organization done wrong?

Hired Tedros to lead the organisation. https://t.co/IAmOltMnQW"
"[""a"",""good"",""deal"",""for"",""who"",""not"",""us""]","[-87.77305,30.88296]",A GOOD DEAL FOR WHO? NOT US
"[""best"",""movie"",""for"",""this"",""covid"",""is"",""homealone"",""kidimusic"",""enjoyment""]","[-0.00991,9.44272]",Best movie for this #COVID19 is #Home_Alone @KiDiMusic #ENJOYMENT
"[""njd"",""he"",""looks"",""like"",""he"",""makes"",""a"",""mean"",""pizza"",""too""]","[171.3805,7.08931]"," @NJD107_: He looks like he makes a mean pizza too"
"[""ian"",""heres"",""why"",""bill"",""gates"",""wants"",""indemnity"",""for"",""his"",""covid"",""vaccine"",""are"",""you"",""willing"",""to"",""take"",""the"",""risk"",""httpstcojdtrrjjuv"",""t""]","[13.58228,52.44254]"," @Ian56789: Here’s why Bill Gates wants indemnity for his Covid-19 vaccine … Are you willing to take the risk?
https://t.co/j3dtRrJjUv

T…"
"[""florycantox"",""informe"",""del"",""minsa"",""sobre"",""el"",""covid"",""confirmados"",""activos"",""recuperados"",""fallecidos"",""personas"",""en"",""seg""]","[-86.49305,13.48383]"," @FloryCantoX: 📄 Informe del MINSA sobre el #COVID19 

❇️ Confirmados: 9
✳️ Activos: 2
✅ Recuperados: 6
❎ Fallecidos: 1
🔰 Personas en seg…"
"[""joseantoniokast"",""como"",""evaluan"",""ustedes"",""la"",""gestion"",""del"",""ministro"",""jmanalich"",""y"",""los"",""subsecretarios"",""pdazan"",""y"",""arturozunigaj"",""en"",""el"",""combate"",""a""]","[-70.64827,-33.45694]"," @joseantoniokast: ¿Cómo evaluan Ustedes la gestión del Ministro @jmanalich y los subsecretarios @pdazan y @arturozunigaj en el combate a…"
"[""matthewtrump"",""president"",""trump"",""accuses"",""new"",""york"",""city"",""of"",""inflating"",""its"",""coronavirus"",""death"",""toll"",""cbs"",""news"",""nyc"",""admitted"",""they"",""added""]","[-91.20678,33.60872]"," @Matthew_4_Trump: ""President Trump accuses New York City of inflating its coronavirus death toll.""
- CBS News

NYC admitted they added 3…"
"[""trump"",""administration"",""aims"",""to"",""buy"",""milk"",""meat"",""to"",""help"",""farmers"",""hit"",""by"",""coronavirus"",""perdue"",""httpstcokyvkyds"",""via"",""yahoonews""]","[-91.05153,39.44894]","Trump administration aims to buy milk, meat to help farmers hit by coronavirus: Perdue https://t.co/kYvk679yds via @YahooNews"
