text,location,textHuman
"[""trotalibrosblog"",""poco"",""se"",""habla"",""de"",""la"",""generosidad"",""y"",""la"",""solidaridad"",""que"",""esta"",""demostrando"",""cuba"",""en"",""esta"",""crisis"",""httpstcoqkugrbptq""]","[-3.53196,39.46823]"," @trotalibrosblog: Poco se habla de la generosidad y la solidaridad que está demostrando Cuba en esta crisis. https://t.co/qkUG7RBpTQ"
"[""cherijacobus"",""enjoy"",""the"",""ratio""]","[-76.50745,38.3004]"," @CheriJacobus: enjoy the ratio;)"
"[""nordicinst"",""artificial"",""intelligence"",""gears"",""up"",""to"",""fight"",""a"",""future"",""coronavirus"",""bigdata"",""robotics"",""datascience"",""httpstcojmkcjvixr""]","[73.85535,18.51957]"," @nordicinst: Artificial Intelligence Gears Up to Fight a Future Coronavirus. #bigdata #robotics #datascience https://t.co/JMk2CjVixR"
"[""chi"",""se"",""li"",""ricorda"",""ancora"",""gli"",""amici"",""della"",""bestia"",""e"",""le"",""fake"",""news"",""sugli"",""sbarchi"",""questo"",""e"",""un"",""passo"",""avanti"",""migranti"",""httpstcocpsvdwutof""]","[12.35172,44.27409]",Chi se li ricorda ancora gli amici della Bestia e le fake news sugli sbarchi? Questo è un passo avanti. #migranti… https://t.co/CpSvdwUToF
"[""theonlylisa"",""chucktodd"",""was"",""a"",""bad"",""journalist"",""before"",""realdonaldtrump"",""became"",""president"",""of"",""the"",""united"",""states"",""but"",""he"",""should"",""be"",""fired"",""from""]","[-97.51643,35.46756]"," @theonlylisa2: @chucktodd was a bad journalist before @realDonaldTrump became President of the United States but he should be fired from…"
"[""vbaosv"",""saludos"",""a"",""todos"",""despues"",""de"",""dias"",""de"",""ingreso"",""con"",""la"",""neumonia"",""bilateral"",""covid"",""a"",""punto"",""de"",""entrar"",""en"",""la"",""uci"",""dos"",""veces"",""estoy""]","[-79.88621,-2.19616]"," @vbaosv: Saludos a todos. Después de 10 días de ingreso con la neumonía bilateral COVID19, a punto de entrar en la UCi dos veces, estoy…"
"[""toluogunlesi"",""highlights"",""of"",""the"",""presidents"",""covid"",""national"",""address"",""nigeria"",""closely"",""studying"",""the"",""situations"",""and"",""responses"",""in"",""oth""]","[3.39467,6.45407]"," @toluogunlesi: Highlights of the President's #Covid19 National Address:

1. Nigeria closely studying the situations and responses in oth…"
"[""eileenguo"",""wuhan"",""residents"",""estimate"",""based"",""on"",""calculations"",""of"",""cremations"",""and"",""urns"",""now"",""being"",""returned"",""to"",""families"",""that"",""between"",""kk""]","[2.35739,41.63976]"," @eileenguo: #Wuhan residents estimate, based on calculations of cremations and urns now being returned to families, that between 42k-46k…"
"[""niravmainecdc"",""mepublichealth"",""has"",""additional"",""sad"",""news"",""two"",""additional"",""individuals"",""in"",""maine"",""with"",""covid"",""have"",""passed"",""also"",""a"",""tota""]","[-89.69039,45.02716]"," @nirav_mainecdc: .@MEPublicHealth has additional sad news.  Two additional individuals in Maine with #COVID19 have passed.  Also, a tota…"
"[""coronavirus"",""yobe"",""state"",""closes"",""its"",""borders"",""httpstconiozwywq""]","[3.39467,6.45407]",Coronavirus: Yobe state closes its borders https://t.co/nIo6zWYwQ8
"[""nos"",""merecemos"",""el"",""coronavirus""]","[-58.21278,-34.76531]",Nos merecemos el coronavirus?
"[""aiicecosta"",""lembremse"",""tambem"",""quando"",""as"",""jornadas"",""de"",""junho"",""pediam"",""saude"",""padrao"",""fifa"",""dilma"",""sancionou"",""lei"",""q"",""destinava"",""dos"",""royalti""]","[-45.23777,-4.04238]"," @AIice_Costa: Lembrem-se também: quando as Jornadas de Junho pediam ""saúde padrão FIFA"", Dilma sancionou lei q destinava 25% dos royalti…"
"[""joshmadj"",""give"",""it"",""a"",""couple"",""of"",""weeks"",""the"",""dinasours"",""are"",""making"",""a"",""comeback""]","[5.69387,45.17675]"," @joshmadj: Give it a couple of weeks, the dinasours are making a comeback."
"[""fingaltogether"",""please"",""do"",""not"",""look"",""away"",""from"",""this"",""directprovision"",""asylumseekers"",""covid"",""covidireland"",""httpstcodylzpw""]","[-6.24889,53.33306]"," @FingalTogether: Please. Do. Not. Look. Away. From. This.
#directprovision #asylumseekers #COVID19 #COVID2019IRELAND https://t.co/dYlzPW…"
"[""chairerspc"",""la"",""question"",""du"",""covid"",""se"",""pose"",""dans"",""les"",""centres"",""penitenciers"",""celui"",""de"",""portcartier"",""sur"",""la"",""cotenord"",""est"",""en"",""confinement""]","[0.21739,44.41108]"," @ChaireRSPC: La question du #Covid19 se pose dans les centres pénitenciers : celui de Port-Cartier, sur la Côte-Nord, est en confinement…"
"[""cityofreno"",""reno"",""mayorschieve"",""issues"",""statement"",""regarding"",""covid"",""novel"",""coronavirus"",""i"",""was"",""deeply"",""saddened"",""by"",""the"",""news"",""that"",""the"",""was""]","[-94.35467,37.83921]"," @CityofReno: Reno @MayorSchieve issues statement regarding COVID-19 (novel coronavirus). ""I was deeply saddened by the news that the Was…"
"[""protectwldlife"",""please"",""rt"",""fact"",""you"",""can"",""not"",""get"",""coronavirus"",""from"",""your"",""pets"",""people"",""are"",""dumping"",""their"",""animals"",""at"",""shelters"",""out"",""of"",""ign""]","[-91.96903,34.54426]"," @Protect_Wldlife: Please RT:

FACT: You can NOT get #coronavirus from your pets. People are dumping their animals at shelters out of ign…"
"[""coronavirus"",""and"",""the"",""words"",""outbreak"",""are"",""you"",""covidiot"",""or"",""covidient"",""get"",""your"",""act"",""together"",""and"",""do"",""the"",""right"",""thi"",""httpstcohexdiqs""]","[-93.41098,48.60105]",Coronavirus and the 'words outbreak': Are you 'Covidiot' or 'Covidient'? Get your act together and DO THE RIGHT thi… https://t.co/H7e7Xd6IQs
"[""carolynryan"",""im"",""in"",""central"",""park"",""theyre"",""building"",""field"",""hospitals"",""for"",""coronavirus"",""patients"",""httpstcoagpcmvnnxh""]","[-87.77305,30.88296]"," @carolynryan: I’m in Central Park - they’re building field hospitals for coronavirus patients https://t.co/agpcmVNnXh"
"[""mojahedinar"",""covid"",""coronavirus"",""httpstconcoztooyqo""]","[12.56553,55.67594]"," @Mojahedinar: #إيران..أكاذيب وقحة لرئيس جمهورية نظام الملالي 
#COVID19
#Coronavirus
#كورونا
https://t.co/NCOZtooYQO"
"[""simofiore"",""domenica"",""sera"",""alle"",""il"",""governo"",""spagnolo"",""ancora"",""non"",""ha"",""pubblicato"",""la"",""lista"",""delle"",""attivita"",""non"",""essenziali"",""che"",""non"",""potran""]","[2.15899,41.38879]"," @Simo_Fiore: Domenica sera alle 20:30 il governo spagnolo ancora non ha pubblicato la lista delle attività non essenziali che non potran…"
"[""prop"",""me"",""up"",""beside"",""the"",""jukebox"",""if"",""i"",""die"",""lord"",""i"",""want"",""to"",""go"",""to"",""heaven"",""but"",""i"",""do"",""not"",""want"",""to"",""go"",""tonight"",""fill"",""my"",""boots"",""up"",""httpstconkftpbpd""]","[-121.28594,51.64982]","“Prop me up beside the jukebox if I die
Lord I want to go to heaven but I don't want to go tonight
Fill my boots up… https://t.co/7NK1ftPbPD"
"[""piersmorgan"",""the"",""uk"",""is"",""still"",""only"",""testing"",""people"",""a"",""day"",""for"",""coronavirus"",""germany"",""is"",""testing"",""a"",""day"",""amp"",""has"",""far"",""lower"",""death""]","[5.69387,45.17675]"," @piersmorgan: The UK is still only testing 7-8000 people a day for #Coronavirus.  
Germany is testing 80,000 a day &amp; has far lower death…"
"[""drahmetrasim"",""organize"",""isler"",""bunlar"",""cin"",""once"",""salgn"",""gizledi"",""sonra"",""insandan"",""insana"",""bulasmadgn"",""soyleyerek"",""dunya"",""saglk"",""orgutu"",""nu""]","[28.94966,41.01384]"," @drahmetrasim: ORGANİZE İŞLER BUNLAR: Çin önce salgını gizledi. Sonra ""insandan insana bulaşmadığını"" söyleyerek Dünya Sağlık Örgütü' nü…"
"[""luciebacon"",""il"",""y"",""a"",""eu"",""du"",""retard"",""sur"",""les"",""mesures"",""de"",""confinement""]","[1.7726,45.81376]"," @LucieBacon: Il y a eu du retard sur les mesures de confinement"
"[""lexpress"",""cest"",""clair"",""le"",""sexe"",""encore"",""de"",""lenfumage"",""mainstream"",""pour"",""nous"",""eloigne"",""des"",""problemes"",""reels"",""de"",""cette"",""socie"",""httpstcomwzojhppt""]","[-123.06934,49.31636]","@LEXPRESS C'est clair le sexe, encore de l'enfumage mainstream pour nous éloigné des problèmes réels de cette socié… https://t.co/MWzOjHPpt8"
"[""enqueteexclusive"",""covid"",""pourquoi"",""ne"",""pas"",""prendre"",""exemple"",""sur"",""la"",""chine"",""tokyo"",""taiwan"",""jours"",""de"",""confinement"",""e"",""httpstcojgsjxfegt""]","[-0.43635,44.75056]","#enqueteexclusive #covid19 
Pourquoi ne pas prendre exemple sur la Chine, Tokyo, Taïwan ?
15 jours de confinement e… https://t.co/jgSJ5XFeGt"
"[""fredguttenberg"",""notice"",""the"",""date"",""on"",""this"",""tweet"",""from"",""secpompeo"",""it"",""is"",""february"",""th"",""they"",""were"",""prepared"",""to"",""help"",""china"",""but"",""never"",""prepar""]","[-59.37291,-26.30808]"," @fred_guttenberg: Notice the date on this tweet from @SecPompeo. It is February 7th.  They were prepared to help China, but never prepar…"
"[""scalzi"",""cult"",""leader"",""engages"",""in"",""risky"",""behavior"",""acolytes"",""endangered"",""httpstcofpkimvtcf""]","[-87.77305,30.88296]"," @scalzi: Cult leader engages in risky behavior, acolytes endangered

https://t.co/Fp9kIMVtcF"
"[""this"",""is"",""why"",""i"",""find"",""it"",""so"",""hard"",""to"",""believe"",""that"",""us"",""has"",""the"",""highest"",""numbers"",""in"",""terms"",""of"",""confirmed"",""cases"",""china"",""is"",""not"",""httpstcoikxzrfx""]","[-121.28594,51.64982]",This is why I find it so hard to believe that USA has the highest numbers in terms of confirmed cases. China isn’t… https://t.co/iKxzrF191x
"[""richenao"",""amigos"",""pasamos"",""por"",""un"",""momento"",""triste"",""en"",""nuestra"",""familia"",""mi"",""tia"",""isabel"",""murio"",""hoy"",""en"",""nueva"",""york"",""por"",""el"",""coronavirusmurio"",""sola""]","[-74.72084,8.81136]"," @RICHENAO: Amigos pasamos por un momento triste en nuestra familia, mi tia Isabel murió hoy en Nueva York  por el Coronavirus.Murió sóla…"
"[""msnbc"",""stop"",""airing"",""trumps"",""lie"",""maga"",""rallies"",""aka"",""coronavirus"",""briefings"",""we"",""do"",""not"",""need"",""to"",""hear"",""him"",""brag"",""and"",""lie"",""an"",""httpstcovpbztuaes""]","[-78.39086,43.09645]","@MSNBC Stop airing tRump's lie MAGA rallies, aka ""coronavirus briefings"". We don't need to hear him brag and lie an… https://t.co/Vpbzt9uaES"
"[""covidtime"",""covid"",""covid"",""argentina"",""el"",""gobierno"",""anuncia"",""que"",""congela"",""los"",""alquileres"",""y"",""las"",""cuotas"",""de"",""creditos"",""hipotecarios""]","[-74.02986,40.87621]"," @Covid19_Time: #COVID19 ☣️ Covid-19

🇦🇷 Argentina 

El Gobierno anuncia que congela los alquileres y las cuotas de créditos hipotecarios…"
"[""sammythedog"",""when"",""boris"",""johnson"",""spoke"",""to"",""the"",""nation"",""on"",""march"",""the"",""rd"",""and"",""proudly"",""announced"",""the"",""day"",""before"",""he"",""had"",""visited"",""a"",""hospit""]","[150.73515,-33.64656]"," @sammythedog1989: When Boris Johnson, spoke to the nation on March the 3rd, and proudly announced the day before he had visited a hospit…"
"[""bizikiskaniyor"",""yes"",""be"",""babam"",""ayrtetmeden"",""tahliyeedin"",""zamandaralyor"",""aciltahliye"",""httpstcosoyihalvor""]","[9.17136,47.76977]"," @BiziKiskaniyor: Yes be Babam..

AyırtEtmeden TahliyeEdin

ZamanDaralıyor AcilTahliye https://t.co/sOyIhAlVor"
"[""rickydelfuego"",""we"",""desperately"",""need"",""a"",""national"",""initiative"",""to"",""teach"",""people"",""how"",""mass"",""hysteria"",""works"",""and"",""how"",""easily"",""they"",""are"",""manipulated"",""by""]","[-94.9027,29.38385]"," @RickyDelFuego: We desperately need a national initiative to teach people how mass hysteria works and how easily they are manipulated by…"
"[""yamiche"",""president"",""trump"",""about"",""a"",""month"",""about"",""said"",""cases"",""of"",""coronavirus"",""would"",""go"",""down"",""quickly"",""through"",""a"",""miracle"",""now"",""in"",""the"",""rose"",""garden""]","[-87.77305,30.88296]"," @Yamiche: President Trump about a month about said cases of coronavirus would go down quickly through a miracle.

Now in the Rose Garden…"
"[""firaunid"",""di"",""mana"",""ini"",""httpstcojqtuumot""]","[99.55762,0.27293]"," @firaun_id: Di mana ini? https://t.co/JQtuUm4ot2"
"[""realdonaldtrump"",""australia"",""here"",""known"",""fact"",""you"",""are"",""two"",""weeks"",""behind"",""our"",""time"",""line"",""you"",""have"",""taken"",""over"",""italy"",""and"",""c"",""httpstconqqnakhhr""]","[116.7678,-31.88809]",@realDonaldTrump Australia here. Known fact you are two weeks behind our time line. You have taken over Italy and C… https://t.co/nQqnA0khhr
"[""donjazzy"",""guys""]","[3.39467,6.45407]"," @DONJAZZY: RT guys"
"[""chrisjollyhale"",""the"",""first"",""us"",""death"",""from"",""the"",""coronavirus"",""was"",""february"",""the"",""th"",""death"",""was"",""thursday"",""the"",""th"",""death"",""was"",""today""]","[-75.58881,39.57789]"," @chrisjollyhale: The first US death from the coronavirus was February 29. The 1000th death was Thursday. The 2000th death was today."
"[""theakyemmafia"",""this"",""lockdown"",""has"",""reminds"",""me"",""of"",""i"",""was"",""a"",""soldier"",""iput"",""on"",""curfew"",""duties"",""one"",""man"",""missed"",""the"",""deadline"",""on"",""his"",""way"",""to"",""b""]","[-0.1969,5.55602]"," @theakyemmafia: This lockdown has reminds me of 1979. I was a soldier iput on curfew duties. One man missed the deadline on his way to b…"
"[""senmarkey"",""using"",""the"",""defense"",""production"",""act"",""to"",""produce"",""ventilators"",""masks"",""amp"",""medical"",""gear"",""protects"",""our"",""frontline"",""workers"",""amp"",""all"",""america""]","[-1.34523,53.90419]"," @SenMarkey: Using the Defense Production Act to produce ventilators, masks, &amp; medical gear, protects our frontline workers &amp; all America…"
"[""stormisuponus"",""there"",""is"",""not"",""enough"",""data"",""to"",""determine"",""whether"",""pedowood"",""sickos"",""coming"",""down"",""with"",""covid"",""are"",""using"",""that"",""as"",""cover"",""for"",""some""]","[-86.89503,41.70754]"," @StormIsUponUs: There's not enough data to determine whether #Pedowood sickos coming down with Covid19 are using that as cover for some…"
"[""coronavirus"",""en"",""estados"",""unidos"",""la"",""semana"",""en"",""que"",""empezo"",""el"",""miedo"",""httpstcosbyaj"",""via"",""elpais""]","[-56.24607,-26.61471]",Coronavirus en Estados Unidos: la semana en que empezó el miedo  https://t.co/Sb8yA3J176 vía @el_pais
"[""norbertelekes"",""new"",""more"",""than"",""retired"",""healthcare"",""workers"",""will"",""return"",""to"",""service"",""in"",""the"",""uk"",""to"",""help"",""fight"",""against"",""coronavirus""]","[101.76667,3.15]"," @NorbertElekes: NEW: More than 20,000 retired healthcare workers will return to service in the UK to help fight against coronavirus."
"[""sentomcotton"",""china"",""just"",""shut"",""down"",""movie"",""theaters"",""nationwide"",""after"",""reopening"",""them"",""sound"",""to"",""you"",""like"",""they"",""have"",""pandemic"",""under"",""contr""]","[-87.77305,30.88296]"," @SenTomCotton: China just shut down movie theaters nationwide *after* reopening them. 

Sound to you like they have pandemic under contr…"
"[""marivarella"",""trabalho"",""c"",""info"",""em"",""saude"",""ha"",""anos"",""e"",""normal"",""e"",""comum"",""haver"",""dissenso"",""entre"",""profissionais"",""da"",""area"",""no"",""entanto"",""nunca"",""vi"",""tanto""]","[-99.77861,19.36889]"," @marivarella: Trabalho c/ info em saúde há anos. É normal e comum haver dissenso entre profissionais da área. No entanto, nunca vi tanto…"
"[""deeoneayekooto"",""to"",""mark"",""his"",""birthday"",""asiwaju"",""donates"",""nm"",""to"",""ncdc"",""to"",""fight"",""coronavirus""]","[3.39467,6.45407]"," @DeeOneAyekooto: To mark his birthday, Asiwaju donates N200m to NCDC to fight Coronavirus!"
"[""brokermandaniel"",""hey"",""borisjohnson"",""realdonaldtrump"",""watch"",""this"",""how"",""to"",""achieve"",""zero"",""infection"",""of"",""nhs"",""amp"",""medical"",""staff"",""ppe"",""lear""]","[-1.54785,53.79648]"," @BrokermanDaniel: Hey @BorisJohnson @realDonaldTrump 

Watch this.

How to achieve ZERO infection of #NHS &amp; medical staff... 

#PPE Lear…"
"[""earthquakestime"",""coronavirus"",""san"",""vicente"",""y"",""las"",""granadinas"",""su"",""unico"",""caso"",""se"",""ha"",""recuperado"",""libre"",""del"",""virus"",""angola"",""confirma""]","[-70.3954,-23.65236]"," @EarthQuakesTime: ☣ #CORONAVIRUS 🦠

🇻🇨 San Vicente y las Granadinas su único caso se ha recuperado. Libre del virus.
🇦🇴 Angola confirma…"
"[""danielnewman"",""if"",""you"",""need"",""money"",""now"",""due"",""to"",""coronavirus"",""please"",""tweet"",""me"",""your"",""venmo"",""or"",""cashapp"",""now"",""amp"",""retweet"",""this"",""to"",""share"",""with"",""as"",""man""]","[12.42241,50.35103]"," @DanielNewman: If You Need Money $ now due to #CoronaVirus please tweet me your Venmo or Cashapp now &amp; Retweet this to share with as man…"
