_id,text,location,date
ObjectId(5e802fd67b9c43411cfe0a47),"[""senhor"",""doria"",""cesta"",""nanga"",""coassessor"",""naoi"",""precis"",""que"",""hes"",""digamy"",""quem"",""cesta"",""ferrado"",""cesta"",""endent"",""o"",""estado"",""d"",""corvktte""]","[-39.65111,-15.46417]",Sun Mar 29 05:10:06 +0000 2020
ObjectId(5e802fdc7b9c43411cfe0a48),"[""maharashtri"",""maharashtri"",""cm"",""accepts"",""suggestion"",""ji"",""maharashtri"",""president"",""announces"",""special"",""fund"",""covid"",""together"",""will""]","[76.79336,34.9274]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802fdd7b9c43411cfe0a49),"[""satyriasis""]","[67.99298,24.3944]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802fe27b9c43411cfe0a4a),"[""maxwell"",""official"",""took"",""credit"",""sending"",""appel"",""china"",""feeb"",""resign"",""immediately"",""coresign""]","[99.73404,6.35423]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802fe77b9c43411cfe0a4b),"[""mortgagee"",""local"",""people"",""lax"",""preventing"",""measures"",""covid"",""not"",""understand"",""gravity"",""s""]","[9.84388,10.31032]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802fe97b9c43411cfe0a4c),"[""steeds"",""doing"",""so"",""appendicostomy""]","[-87.77305,30.88296]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802fed7b9c43411cfe0a4d),"[""laik"",""bis"",""ga"",""ni"",""apa"",""no"",""d"",""indonesia"",""jawab"",""tanya"",""bini""]","[106.92667,-6.91806]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802ff37b9c43411cfe0a4e),"[""canada"",""everybody"",""decurve"",""distancing"",""keep"",""metres"",""away"",""others"",""no"",""visitors"",""no"",""playday""]","[-121.28594,51.64982]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802ff97b9c43411cfe0a4f),"[""vijay"",""restore"",""g"",""internet"",""pirojki"",""during"",""crucial"",""days"",""awareness"",""regarding"",""covid"",""need"",""hour"",""phacops""]","[76.79336,34.9274]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e802ffd7b9c43411cfe0a50),"[""grego"",""trump"",""actively"",""trying"",""kill"",""us"",""actively"",""trying""]","[-76.50745,38.3004]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e8030027b9c43411cfe0a51),"[""official"",""world"",""billionaires"",""giving"",""away"",""wealth"",""time"",""need"",""help"",""countries"",""fight"",""pa""]","[74.35071,31.558]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e8030097b9c43411cfe0a52),"[""john"",""hopkinsian"",""university"",""princeton"",""university"",""distances"",""itself"",""report"",""painting"",""grim"",""picture"",""india"",""ami"",""conjury""]","[55.30927,25.07725]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e80300f7b9c43411cfe0a53),"[""y"",""esox"",""que"",""erron"",""fronter"",""des"",""chace"",""rato"",""preguarantor"",""ales"",""serang"",""las"",""caderas"",""frase"",""de"",""nicaragua""]","[-86.49305,13.48383]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e80300f7b9c43411cfe0a54),"[""gimme""]","[99.69184,9.31676]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e8030177b9c43411cfe0a55),"[""shabbat"",""pesos"",""tondi"",""illamon"",""correa"",""al"",""contingencies"",""en"",""era"",""de"",""u"",""millstones"",""gunning"",""expdt"",""clos"",""toco"",""via"",""el"",""dec""]","[-78.52495,-0.22985]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e80301b7b9c43411cfe0a56),"[""somers"",""palls"",""down"",""stories"",""think"",""register"",""without"",""paying"",""jobsite""]","[-126.67008,54.39976]",Sun Mar 29 05:10:07 +0000 2020
ObjectId(5e80301d7b9c43411cfe0a57),"[""muchacho"",""postcolon""]","[119.43194,-5.14861]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030247b9c43411cfe0a58),"[""benben"",""si"",""el"",""mal"",""llama"",""presidente"",""contra"",""atmospheres"",""en"",""adios"",""que"",""asia"",""sea"",""mu"",""jurament"",""test"",""sera"",""su"",""unicorn""]","[-96.72365,17.06542]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030297b9c43411cfe0a59),"[""donald"",""recommendation"",""white"",""house"",""task"",""force"",""upon"",""consultation"",""governors"",""new"",""york""]","[-78.39086,43.09645]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e80302c7b9c43411cfe0a5a),"[""rajesh"",""coronale"",""hazara"",""tps""]","[73.85535,18.51957]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030317b9c43411cfe0a5b),"[""slayer"",""knockdown"",""story"",""not"",""everyone"",""play"",""fun"",""games"",""etoile"",""papers"",""lavish"",""apart""]","[73.11402,6.88744]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030357b9c43411cfe0a5c),"[""nankeens"",""ccid"",""silene"",""shame"",""cogman""]","[76.79336,34.9274]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e80303b7b9c43411cfe0a5d),"[""yuk"",""yuk"",""yukked"",""egad"",""virus"",""covid"",""anga"",""selfheal"",""leks"",""contemplant"",""guango"",""ritualise"",""menura"",""stowps""]","[110.36472,-7.80139]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030427b9c43411cfe0a5e),"[""limacinid"",""khatib"",""stamba"",""parah"",""bahima"",""capsian"",""opsin"",""knockdown"",""ayah"",""aposelene"",""coverups"",""bahima"",""bahima""]","[99.55762,0.27293]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030457b9c43411cfe0a5f),"[""nazarean"",""anyone"",""not"",""taking"",""outbreak"",""serious"",""fuck""]","[-80.30227,25.81038]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e80304c7b9c43411cfe0a60),"[""bedumb"",""bini"",""fulah"",""para"",""langsat"",""covid"",""rhinovirus"",""napa"",""stimes"",""muter"",""ulu"",""ake"",""china"",""baru"",""bali"",""ake"",""indonesia"",""tps""]","[117.14583,-0.49167]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e80304e7b9c43411cfe0a61),"[""status"",""knockdown"",""india""]","[83.75925,27.9837]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030507b9c43411cfe0a62),"[""newshen"",""hollywood"",""shaku""]","[76.79336,34.9274]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030517b9c43411cfe0a63),"[""heart"",""aches"",""man""]","[-94.9027,29.38385]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030587b9c43411cfe0a64),"[""topaz"",""dequeen"",""ayme"",""microplakite"",""con"",""mas"",""de"",""tienda"",""en"",""chile"",""no"",""le"",""va"",""agar"",""sus"",""emplead"",""durante"",""pandemic"",""clos""]","[-73.77513,41.07482]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e80305e7b9c43411cfe0a65),"[""bugi"",""urges"",""not"",""loose"",""patience"",""purchasing"",""anything"",""rushing"",""market"",""corona"",""patient"",""coyest""]","[76.79336,34.9274]",Sun Mar 29 05:10:08 +0000 2020
ObjectId(5e8030637b9c43411cfe0a66),"[""endjunk"",""yalla"",""panicking"",""choose"",""travel"",""absolutely"",""means"",""virus"",""gone"",""around"",""country"",""already""]","[24.26667,-17.5]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030697b9c43411cfe0a67),"[""woodish"",""during"",""knockdown"",""essential"",""commodities"",""available"",""kindly"",""not"",""panic"",""not"",""hoard"",""essential"",""com""]","[76.79336,34.9274]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030707b9c43411cfe0a68),"[""soldadoes"",""hoy"",""en"",""medio"",""de"",""una"",""pandemia"",""roturier"",""mas"",""mujeres"",""manos"",""de"",""femicide"",""que"",""personas"",""por"",""covid"",""unamend""]","[-59.02858,-34.09814]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030787b9c43411cfe0a69),"[""villageress"",""guayaqui"",""es"",""la"",""ciudad"",""condo"",""fuel"",""seconders"",""lenin"",""moreen"",""quando"",""el"",""pueblo"",""ecuadorian"",""se"",""levanto"",""con"",""furial"",""hoy"",""besa"",""m""]","[-78.79336,21.73748]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e80307e7b9c43411cfe0a6a),"[""dishware"",""narendra"",""govt"",""subjected"",""bundt"",""fast"",""track"",""trial"",""its"",""cr"",""balawa"",""scam"",""zihar"",""jail"",""t""]","[72.88261,19.07283]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030827b9c43411cfe0a6b),"[""saguranes"",""lythe"",""will"",""back"",""na"",""dignity"",""feeling"",""totally"",""alien"",""traders"",""u"",""ria""]","[72.88261,19.07283]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030887b9c43411cfe0a6c),"[""minuteness"",""amid"",""covid"",""knockdown"",""andhra"",""govt"",""begin"",""distributing"",""free"",""rice"",""dal"",""march"",""hopscotch""]","[76.79336,34.9274]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e80308c7b9c43411cfe0a6d),"[""india"",""chindi"",""india"",""chankings"",""adamsia"",""amiranha""]","[80.27847,13.08784]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e80308e7b9c43411cfe0a6e),"[""coupstick"",""elm"",""block"",""metol""]","[-3.61974,40.79717]",Sun Mar 29 05:10:09 +0000 2020
ObjectId(5e8030947b9c43411cfe0a6f),"[""unworld"",""cafes"",""close"",""across"",""world"",""response"",""covid"",""smallholder"",""coffee"",""producers"",""facing"",""financial"",""peril"",""t""]","[-74.00481,5.02208]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e80309a7b9c43411cfe0a70),"[""agarose"",""deaths"",""already"",""knockdown"",""handle"",""keeping"",""track"",""downwith"",""deaths"",""coops""]","[73.85535,18.51957]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e80309f7b9c43411cfe0a71),"[""tricksier"",""change"",""channels"",""listen"",""president"",""trumps"",""briefings"",""channel"",""does"",""not"",""carry"",""w""]","[-87.77305,30.88296]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030a07b9c43411cfe0a72),"[""bahadur"",""not""]","[-121.28594,51.64982]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030a67b9c43411cfe0a73),"[""yashiro"",""photo"",""will"",""become"",""iconic"",""next"",""generation"",""policeman"",""pleads"",""elderly"",""man"",""not"",""masjid""]","[7.43879,10.52641]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030ab7b9c43411cfe0a74),"[""fact"",""covid"",""not"",""airborne"",""mainly"",""transmitted"",""droplets"",""generated"",""when"",""infected"",""person"",""coughs""]","[30.90909,2.51355]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030b17b9c43411cfe0a75),"[""vijay"",""sad"",""young"",""boy"",""son"",""bushwah"",""adati"",""mp"",""died"",""hunger"",""reported"",""naib"",""munia"",""migrant"",""labour"",""working""]","[76.79336,34.9274]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030b27b9c43411cfe0a76),"[""india""]","[77.22445,28.63576]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030b77b9c43411cfe0a77),"[""refamiliarizing"",""medical"",""experts"",""question"",""official"",""narrative"",""apasttra""]","[-121.28594,51.64982]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030be7b9c43411cfe0a78),"[""discrepancries"",""presentable"",""asia"",""estang"",""clos"",""terminal"",""de"",""buses"",""en"",""cuba"",""en"",""medio"",""de"",""la"",""pandemia"",""sundial"",""del"",""besa"",""es"",""la""]","[-69.94056,-4.21528]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030c17b9c43411cfe0a79),"[""officials"",""charkhana"",""chai"",""hi"",""etna"",""khatri""]","[76.79336,34.9274]",Sun Mar 29 05:10:10 +0000 2020
ObjectId(5e8030c67b9c43411cfe0a7a),"[""gov"",""expanded"",""number"",""labs"",""capacity"",""test"",""covid"",""inclusion"",""virology"",""laboratory""]","[5.23494,11.43522]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030cb7b9c43411cfe0a7b),"[""sheriff"",""look"",""thing"",""guys"",""dragged"",""entire"",""police"",""unity"",""marathon"",""not"",""catch"",""knockdown""]","[7.49508,9.05785]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030d17b9c43411cfe0a7c),"[""snowblink"",""trump"",""takes"",""immediate"",""step"",""try"",""limit"",""inspector"",""generals"",""power"",""stimulus"",""oversight"",""reason"",""why""]","[-1.41714,47.14255]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030d57b9c43411cfe0a7d),"[""dave"",""gunz"",""going"",""knockdown"",""will"",""hear"",""lot"",""aus"",""going"",""footy"",""wait"",""why"",""beach"",""go""]","[144.96667,-37.83333]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030db7b9c43411cfe0a7e),"[""confirmation"",""que"",""hay"",""puerto"",""por"",""en"",""argentina"",""y"",""el"",""total"",""de"",""basos"",""ascended"",""whipstitch""]","[-58.8344,-27.46784]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030de7b9c43411cfe0a7f),"[""narendra"",""brilliant"",""fifty"",""naim"",""eightscore""]","[76.79336,34.9274]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030e47b9c43411cfe0a80),"[""smoker"",""mass"",""production"",""medical"",""equipment"",""covid"",""response"",""industrial"",""clusters"",""will"",""set"",""kanji"",""mass"",""prod""]","[76.79336,34.9274]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030e97b9c43411cfe0a81),"[""michaelmas"",""narendra"",""modi"",""held"",""true"",""press"",""conference"",""nearly"",""years"",""pm"",""ever"",""good"",""time"",""h""]","[76.79336,34.9274]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030f17b9c43411cfe0a82),"[""fadlike"",""elain"",""adapid"",""aba"",""covid"",""kitab"",""juga"",""adapid"",""aba"",""unlanguaged"",""di"",""skating"",""patas"",""kala"",""taka"",""ada"",""aba"",""unlanguaged"",""mung""]","[112.65611,-7.15389]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030f67b9c43411cfe0a83),"[""norbert"",""update"",""americas"",""a"",""new"",""cases"",""canada"",""new"",""cases"",""brazil"",""new"",""cases"",""chile"",""new""]","[31.05337,-17.82772]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8030f97b9c43411cfe0a84),"[""ultimate"",""book"",""internal"",""medicine""]","[7.43879,10.52641]",Sun Mar 29 05:10:11 +0000 2020
ObjectId(5e8031267cc2fd4a38a5e76e),"[""ave"",""le"",""jed"",""paisa"",""plus"",""faire"",""la"",""bise"",""excuse"",""moi"",""si"",""apres"",""le"",""confinement"",""jed"",""mets"",""des"",""pains"",""dansy"",""la"",""gule""]","[0.38111,43.8827]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e8031347cc2fd4a38a5e770),"[""unnoticing"",""stomas"",""unnoticing"",""secreto"",""la"",""pastora"",""del"",""pastor"",""azolla"",""no"",""le"",""ide"",""adios"",""una"",""cura"",""para"",""el"",""coronavirus""]","[-74.00481,5.02208]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e80312c7cc2fd4a38a5e76f),"[""kakarali"",""watch"",""its"",""good"",""sophies"",""grego"",""strude"",""posted"",""video"",""instamp"",""tonight"",""saying"",""she"",""given""]","[-121.28594,51.64982]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e8031417cc2fd4a38a5e773),"[""apostolic"",""tonga"",""knockdown"",""covid"",""free"",""lets"",""part"",""keep"",""stay"",""home"",""spend"",""time""]","[178.44149,-18.14161]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e80313c7cc2fd4a38a5e772),"[""swamy"",""remainder"",""days"",""knockdown"",""cannot"",""afford"",""two"",""governments"",""city"",""hence"",""delhi"",""govt"",""su""]","[78.45636,17.38405]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e8031377cc2fd4a38a5e771),"[""late"",""day"",""left"",""heed"",""advice"",""bordel"",""exodus""]","[77.22445,28.63576]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e80314d7cc2fd4a38a5e776),"[""queencake"",""bummle"",""viridarium"",""sibrede""]","[-58.26374,-34.72904]",Sun Mar 29 05:24:43 +0000 2020
ObjectId(5e8031527cc2fd4a38a5e777),"[""regular"",""makes"",""sad"",""post"",""everyone"",""needs"",""democrats"",""leader"",""plan"",""really"",""vote"",""p""]","[-91.05153,39.44894]",Sun Mar 29 05:24:43 +0000 2020
ObjectId(5e8031467cc2fd4a38a5e774),"[""gov"",""expanded"",""number"",""labs"",""capacity"",""test"",""covid"",""inclusion"",""virology"",""laboratory""]","[5.23494,11.43522]",Sun Mar 29 05:24:42 +0000 2020
ObjectId(5e80314a7cc2fd4a38a5e775),"[""post"",""italy"",""toll"",""tops"",""despite"",""long"",""knockdown"",""post"",""stutter""]","[-94.10218,43.63746]",Sun Mar 29 05:24:43 +0000 2020
ObjectId(5e8031587cc2fd4a38a5e778),"[""anisanilide"",""a"",""new"",""jersey"",""police"",""officers"",""tested"",""positive"",""col"",""patrick"",""calahan"",""state"",""police"",""superintend""]","[73.04329,33.72148]",Sun Mar 29 05:24:43 +0000 2020
ObjectId(5e80315e7cc2fd4a38a5e779),"[""daytimes"",""day"",""timing"",""asa"",""covid"",""day"",""knockdown"",""not"",""worse"",""says"",""ce"",""adcon"",""costraight""]","[24.26667,-17.5]",Sun Mar 29 05:24:43 +0000 2020
ObjectId(5e80316af55e9d573046f22d),"[""casavas"",""salud""]","[-78.33884,22.08397]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e803175f55e9d573046f22f),"[""elijah"",""cannot"",""believe"",""probably"",""actually"",""social"",""distancing"",""everything"",""right""]","[-1.34523,53.90419]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e803171f55e9d573046f22e),"[""bundt"",""she"",""gave"",""india"",""first"",""covid"",""testing"",""kit"",""day"",""giving"",""birth"",""isozooid"",""coronavirus"",""coronavirus""]","[72.88261,19.07283]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e803181f55e9d573046f231),"[""walsh"",""stentmaster"",""bultey"",""really"",""need"",""please"",""state"",""goes"",""knockdown"",""monday"",""need"",""food"",""no"",""m"",""accoast""]","[10.47066,2.01643]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e803187f55e9d573046f232),"[""koipato"",""migrant"",""workers"",""coming"",""back"",""neighbouring"",""estate"",""bihari"",""will"",""kept"",""quarantine"",""state"",""borders"",""will"",""b""]","[-4.50594,55.36406]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e80317af55e9d573046f230),"[""ashraf"",""hallah"",""will"",""eventually"",""reset"",""wealth"",""gap"",""rich"",""poor"",""will"",""not"",""re""]","[99.73404,6.35423]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e80318ef55e9d573046f233),"[""dharma"",""poverty"",""sanjay"",""vanadiate"",""illogical"",""baa"",""arne"",""wale"",""ye"",""batad"",""modi"",""ne"",""kaha"",""se"",""postcoital""]","[80.92313,26.83928]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e803195f55e9d573046f234),"[""mealtimes"",""una"",""mujeres"",""manifesta"",""que"",""su"",""mesospore"",""allect"",""por"",""pneumonia"",""daiquiri"",""en"",""la"",""comunidad"",""quando"",""testament"",""en"",""adalid"",""fuel""]","[-98.08545,22.50062]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e80319af55e9d573046f235),"[""thereright"",""god"",""country"",""united"",""gangwa"",""anon"",""reawakening"",""aeolight"",""covid"",""ecblastpsis""]","[-87.77305,30.88296]",Sun Mar 29 05:25:56 +0000 2020
ObjectId(5e80319df55e9d573046f236),"[""magus"",""liked"",""eliquating"",""oncost""]","[-9.1838,38.79269]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031a2f55e9d573046f237),"[""trump"",""president"",""donald"",""signs"",""relief"",""cares"",""act"",""coinstantaneous""]","[-1.34523,53.90419]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031a9f55e9d573046f238),"[""actualise"",""ganancial"",""de"",""canos"",""con"",""covid"",""sale"",""recuperate"",""del"",""hospital"",""un"",""hombre"",""de"",""canos"",""sencio"",""al"",""y"",""fuel"",""dado"",""de"",""al""]","[-81.50653,8.00532]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031adf55e9d573046f239),"[""shock"",""claim"",""anis"",""farouk"",""reveals"",""crisis"",""ended"",""amoebous""]","[73.04329,33.72148]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031b3f55e9d573046f23a),"[""jarana"",""rapid"",""testing"",""covid"",""response"",""stressed"",""importance"",""testing"",""fight"",""against"",""pandemic"",""ker""]","[88.36304,22.56263]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031b9f55e9d573046f23b),"[""abomas"",""knockdown"",""started"",""entire"",""sectors"",""collapsed"",""almost"",""three"",""weeks"",""ago"",""amp"",""minister"",""president"",""amp"",""banks"",""hav""]","[27.1,-26.71667]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031c2f55e9d573046f23c),"[""denarinarii"",""medico"",""de"",""viewport"",""contagia"",""con"",""covid"",""se"",""cuspides"",""antes"",""de"",""ser"",""internal"",""atmospheres"",""alga"",""victorious"",""de"",""cesta"",""b""]","[-79.88621,-2.19616]",Sun Mar 29 05:25:57 +0000 2020
ObjectId(5e8031cd7d8c8a2308c1ccb5),"[""palsying"",""undeserver"",""c""]","[76.79336,34.9274]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031d47d8c8a2308c1ccb7),"[""itali"",""smile"",""brighten"",""day"",""gnathostome"",""homestall"",""motivation"",""covid""]","[-79.4163,43.70011]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031d07d8c8a2308c1ccb6),"[""lithanthrax"",""covid"",""america"",""india"",""pst""]","[77.59369,12.97194]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031df7d8c8a2308c1ccb9),"[""ann"",""althea"",""workers"",""around"",""world"",""front"",""line"",""fighting"",""spitchcock"",""cohost""]","[72.88261,19.07283]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031e57d8c8a2308c1ccba),"[""com"",""moscow"",""streets"",""empty"",""first"",""day"",""introduction"",""additional"",""new"",""measures"",""combat"",""covid"",""spread"",""tps""]","[47.97806,29.26917]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031da7d8c8a2308c1ccb8),"[""michael"",""breaking"",""french"",""government"",""reverses"",""earlier"",""ban"",""chlorohydroquinone"",""treating"",""covid"",""patients"",""light"",""succes""]","[5.23494,11.43522]",Sun Mar 29 05:27:35 +0000 2020
ObjectId(5e8031ed7d8c8a2308c1ccbc),"[""concerts"",""fun"",""fact"",""trumps"",""approval"",""rating"",""handling"",""pandemic"",""plummeted"",""points"",""past"",""week""]","[-121.28594,51.64982]",Sun Mar 29 05:27:36 +0000 2020
